dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-11-26 04:00:00,11.9,91,0.0,1.41,CA73,WB
2023-11-26 05:00:00,11.6,91,0.0,1.43,CA73,WB
2023-11-26 06:00:00,11.5,91,0.0,1.35,CA73,WB
2023-11-26 07:00:00,11.4,92,0.0,1.36,CA73,WB
2023-11-26 08:00:00,11.3,92,5.8312955,1.55,CA73,WB
2023-11-26 09:00:00,11.9,90,127.54442,1.48,CA73,WB
2023-11-26 10:00:00,13.9,84,277.59695,1.31,CA73,WB
2023-11-26 11:00:00,15.6,80,398.8834,1.41,CA73,WB
2023-11-26 12:00:00,16.9,75,472.14124,1.16,CA73,WB
2023-11-26 13:00:00,17.9,69,493.95358,0.45,CA73,WB
2023-11-26 14:00:00,18.3,66,456.51132,2.03,CA73,WB
2023-11-26 15:00:00,17.9,71,364.56732,2.82,CA73,WB
2023-11-26 16:00:00,17.3,74,231.40903,3.21,CA73,WB
2023-11-26 17:00:00,16.8,76,79.199486,3.21,CA73,WB
2023-11-26 18:00:00,15.9,83,0.0,2.59,CA73,WB
2023-11-26 19:00:00,15.2,88,0.0,2.3,CA73,WB
2023-11-26 20:00:00,14.8,89,0.0,1.99,CA73,WB
2023-11-26 21:00:00,14.5,90,0.0,1.99,CA73,WB
2023-11-26 22:00:00,14.3,89,0.0,2.0,CA73,WB
2023-11-26 23:00:00,14.2,90,0.0,2.19,CA73,WB
2023-11-27 00:00:00,13.7,92,0.0,2.17,CA73,WB
2023-11-27 01:00:00,13.7,92,0.0,2.27,CA73,WB
2023-11-27 02:00:00,13.7,92,0.0,2.48,CA73,WB
2023-11-27 03:00:00,13.8,93,0.0,1.94,CA73,WB
2023-11-27 04:00:00,13.6,93,0.0,2.39,CA73,WB
2023-11-27 05:00:00,13.7,93,0.0,2.01,CA73,WB
2023-11-27 06:00:00,13.3,94,0.0,2.3,CA73,WB
2023-11-27 07:00:00,13.3,96,0.0,2.15,CA73,WB
2023-11-27 08:00:00,13.2,95,3.6971586,2.23,CA73,WB
2023-11-27 09:00:00,13.8,94,123.87378,2.32,CA73,WB
2023-11-27 10:00:00,14.9,90,273.08627,2.02,CA73,WB
2023-11-27 11:00:00,16.3,84,394.12988,2.54,CA73,WB
2023-11-27 12:00:00,17.7,73,470.29205,2.95,CA73,WB
2023-11-27 13:00:00,18.3,68,491.01352,3.41,CA73,WB
2023-11-27 14:00:00,18.4,60,455.27042,4.11,CA73,WB
2023-11-27 15:00:00,18.3,55,375.62,4.4,CA73,WB
2023-11-27 16:00:00,17.9,57,238.21,4.32,CA73,WB
2023-11-27 17:00:00,17.3,63,78.53676,3.98,CA73,WB
2023-11-27 18:00:00,16.7,65,0.0,3.52,CA73,WB
2023-11-27 19:00:00,16.4,68,0.0,2.93,CA73,WB
2023-11-27 20:00:00,16.1,70,0.0,2.5,CA73,WB
2023-11-27 21:00:00,15.5,75,0.0,1.8,CA73,WB
2023-11-27 22:00:00,14.3,89,0.0,1.31,CA73,WB
2023-11-27 23:00:00,13.6,90,0.0,1.39,CA73,WB
2023-11-28 00:00:00,13.6,85,0.0,1.7,CA73,WB
2023-11-28 01:00:00,13.3,86,0.0,1.41,CA73,WB
2023-11-28 02:00:00,12.8,86,0.0,1.55,CA73,WB
2023-11-28 03:00:00,12.6,88,0.0,1.31,CA73,WB
2023-11-28 04:00:00,12.3,89,0.0,1.17,CA73,WB
2023-11-28 05:00:00,12.1,89,0.0,1.34,CA73,WB
2023-11-28 06:00:00,12.1,87,0.0,1.15,CA73,WB
2023-11-28 07:00:00,11.7,88,0.0,1.21,CA73,WB
2023-11-28 08:00:00,11.6,84,1.8496823,1.11,CA73,WB
2023-11-28 09:00:00,12.2,83,112.46456,1.04,CA73,WB
2023-11-28 10:00:00,13.8,76,189.59267,1.28,CA73,WB
2023-11-28 11:00:00,16.5,63,345.34387,0.93,CA73,WB
2023-11-28 12:00:00,18.3,54,483.0896,1.24,CA73,WB
2023-11-28 13:00:00,19.5,51,505.48,1.04,CA73,WB
2023-11-28 14:00:00,20.3,45,462.78915,0.29,CA73,WB
2023-11-28 15:00:00,19.9,52,373.58,1.83,CA73,WB
2023-11-28 16:00:00,19.3,55,236.03441,1.94,CA73,WB
2023-11-28 17:00:00,18.3,61,77.14068,2.13,CA73,WB
2023-11-28 18:00:00,17.2,68,0.0,2.09,CA73,WB
2023-11-28 19:00:00,16.8,68,0.0,1.83,CA73,WB
2023-11-28 20:00:00,16.4,72,0.0,1.73,CA73,WB
2023-11-28 21:00:00,15.9,80,0.0,1.15,CA73,WB
2023-11-28 22:00:00,15.4,86,0.0,1.09,CA73,WB
2023-11-28 23:00:00,15.1,86,0.0,0.87,CA73,WB
2023-11-29 00:00:00,15.3,70,0.0,0.73,CA73,WB
2023-11-29 01:00:00,14.5,76,0.0,1.08,CA73,WB
2023-11-29 02:00:00,13.9,81,0.0,1.43,CA73,WB
2023-11-29 03:00:00,13.6,83,0.0,1.59,CA73,WB
2023-11-29 04:00:00,13.7,85,0.0,1.6,CA73,WB
2023-11-29 05:00:00,13.4,91,0.0,1.34,CA73,WB
2023-11-29 06:00:00,13.3,91,0.0,1.24,CA73,WB
2023-11-29 07:00:00,14.0,87,0.0,1.62,CA73,WB
2023-11-29 08:00:00,13.4,90,0.0,1.42,CA73,WB
2023-11-29 09:00:00,13.7,87,118.47749,1.5,CA73,WB
2023-11-29 10:00:00,15.8,77,267.5904,1.16,CA73,WB
2023-11-29 11:00:00,18.2,62,390.2037,1.71,CA73,WB
2023-11-29 12:00:00,19.1,60,443.2359,3.12,CA73,WB
2023-11-29 13:00:00,19.5,59,486.5221,3.45,CA73,WB
2023-11-29 14:00:00,19.2,64,448.89084,4.83,CA73,WB
2023-11-29 15:00:00,19.0,64,354.11197,5.36,CA73,WB
2023-11-29 16:00:00,18.6,66,227.2663,5.26,CA73,WB
2023-11-29 17:00:00,17.8,72,76.0735,4.85,CA73,WB
2023-11-29 18:00:00,17.2,75,0.0,4.55,CA73,WB
2023-11-29 19:00:00,17.3,72,0.0,4.53,CA73,WB
2023-11-29 20:00:00,17.2,75,0.0,4.11,CA73,WB
2023-11-29 21:00:00,17.0,79,0.0,3.52,CA73,WB
2023-11-29 22:00:00,17.0,81,0.0,3.41,CA73,WB
2023-11-29 23:00:00,17.2,79,0.0,2.85,CA73,WB
2023-11-30 00:00:00,16.6,84,0.0,2.32,CA73,WB
2023-11-30 01:00:00,16.7,84,0.0,2.36,CA73,WB
2023-11-30 02:00:00,16.6,86,0.0,2.64,CA73,WB
2023-11-30 03:00:00,16.4,87,0.0,2.92,CA73,WB
2023-11-30 04:00:00,16.4,87,0.0,2.8,CA73,WB
2023-11-30 05:00:00,16.4,87,0.0,2.62,CA73,WB
2023-11-30 06:00:00,16.4,86,0.0,2.57,CA73,WB
2023-11-30 07:00:00,16.3,85,0.0,2.52,CA73,WB
2023-11-30 08:00:00,16.3,87,0.0,3.4,CA73,WB
2023-11-30 09:00:00,16.8,86,114.907486,3.56,CA73,WB
2023-11-30 10:00:00,17.7,81,255.89607,4.51,CA73,WB
2023-11-30 11:00:00,18.1,80,281.78204,4.72,CA73,WB
2023-11-30 12:00:00,18.4,80,409.0238,6.31,CA73,WB
2023-11-30 13:00:00,18.4,82,476.94647,7.53,CA73,WB
2023-11-30 14:00:00,18.7,81,440.31778,8.42,CA73,WB
2023-11-30 15:00:00,18.5,82,353.37308,8.15,CA73,WB
2023-11-30 16:00:00,18.3,80,224.4399,8.48,CA73,WB
2023-11-30 17:00:00,17.8,82,53.12899,8.76,CA73,WB
2023-11-30 18:00:00,17.6,84,0.0,8.48,CA73,WB
2023-11-30 19:00:00,17.6,84,0.0,6.97,CA73,WB
2023-11-30 20:00:00,17.6,83,0.0,6.76,CA73,WB
2023-11-30 21:00:00,17.6,83,0.0,5.33,CA73,WB
2023-11-30 22:00:00,17.5,84,0.0,4.78,CA73,WB
2023-11-30 23:00:00,17.4,85,0.0,5.22,CA73,WB
2023-12-01 00:00:00,17.5,84,0.0,5.08,CA73,WB
2023-12-01 01:00:00,17.7,81,0.0,5.18,CA73,WB
2023-12-01 02:00:00,17.9,76,0.0,4.8,CA73,WB
2023-12-01 03:00:00,18.0,68,0.0,4.25,CA73,WB
2023-12-01 04:00:00,17.9,65,0.0,5.02,CA73,WB
2023-12-01 05:00:00,17.5,76,0.0,6.16,CA73,WB
2023-12-01 06:00:00,17.4,74,0.0,6.92,CA73,WB
2023-12-01 07:00:00,17.7,72,0.0,7.38,CA73,WB
2023-12-01 08:00:00,18.0,71,0.0,9.16,CA73,WB
2023-12-01 09:00:00,18.3,65,93.41213,11.63,CA73,WB
2023-12-01 10:00:00,17.8,73,220.31319,11.15,CA73,WB
2023-12-01 11:00:00,18.1,74,307.78525,10.76,CA73,WB
2023-12-01 12:00:00,18.1,78,273.0294,10.13,CA73,WB
2023-12-01 13:00:00,18.5,72,185.40631,10.3,CA73,WB
2023-12-01 14:00:00,18.6,63,97.46135,10.8,CA73,WB
2023-12-01 15:00:00,18.8,56,144.63126,11.2,CA73,WB
2023-12-01 16:00:00,18.4,58,93.733,11.8,CA73,WB
2023-12-01 17:00:00,17.3,70,58.770287,11.13,CA73,WB
2023-12-01 18:00:00,16.7,78,0.0,10.05,CA73,WB
2023-12-01 19:00:00,16.7,82,0.0,7.04,CA73,WB
2023-12-01 20:00:00,17.2,73,0.0,3.6,CA73,WB
2023-12-01 21:00:00,15.1,45,0.0,7.28,CA73,WB
2023-12-01 22:00:00,14.0,47,0.0,6.22,CA73,WB
2023-12-01 23:00:00,13.4,50,0.0,4.19,CA73,WB
2023-12-02 00:00:00,13.3,60,0.0,1.69,CA73,WB
2023-12-02 01:00:00,13.0,59,0.0,1.78,CA73,WB
2023-12-02 02:00:00,12.8,61,0.0,1.46,CA73,WB
2023-12-02 03:00:00,12.3,67,0.0,1.29,CA73,WB
2023-12-02 04:00:00,11.9,70,0.0,1.06,CA73,WB
2023-12-02 05:00:00,11.7,72,0.0,1.04,CA73,WB
2023-12-02 06:00:00,11.4,74,0.0,1.02,CA73,WB
2023-12-02 07:00:00,10.9,74,0.0,1.22,CA73,WB
2023-12-02 08:00:00,10.4,76,0.0,1.1,CA73,WB
2023-12-02 09:00:00,10.6,75,114.08,1.08,CA73,WB
2023-12-02 10:00:00,11.9,65,267.45,1.39,CA73,WB
2023-12-02 11:00:00,13.9,54,393.49,1.59,CA73,WB
2023-12-02 12:00:00,15.4,43,472.58,4.1,CA73,WB
2023-12-02 13:00:00,16.5,37,495.05,5.42,CA73,WB
2023-12-02 14:00:00,17.2,34,458.34,5.9,CA73,WB
2023-12-02 15:00:00,17.6,33,366.68,5.37,CA73,WB
2023-12-02 16:00:00,17.6,33,231.66,5.14,CA73,WB
2023-12-02 17:00:00,17.1,35,76.98,4.28,CA73,WB
2023-12-02 18:00:00,15.9,42,0.0,1.87,CA73,WB
2023-12-02 19:00:00,14.9,45,0.0,1.6,CA73,WB
2023-12-02 20:00:00,14.0,47,0.0,2.13,CA73,WB
2023-12-02 21:00:00,13.1,48,0.0,2.65,CA73,WB
2023-12-02 22:00:00,12.6,49,0.0,3.36,CA73,WB
2023-12-02 23:00:00,12.3,49,0.0,3.6,CA73,WB
2023-12-03 00:00:00,12.0,52,0.0,3.75,CA73,WB
2023-12-03 01:00:00,11.8,53,0.0,3.81,CA73,WB
2023-12-03 02:00:00,11.4,54,0.0,3.13,CA73,WB
2023-12-03 03:00:00,11.1,54,0.0,3.2,CA73,WB
2023-12-03 04:00:00,10.8,54,0.0,3.08,CA73,WB
2023-12-03 05:00:00,10.7,55,0.0,2.98,CA73,WB
2023-12-03 06:00:00,10.5,56,0.0,2.53,CA73,WB
2023-12-03 07:00:00,10.2,58,0.0,2.23,CA73,WB
2023-12-03 08:00:00,9.9,59,0.0,2.15,CA73,WB
2023-12-03 09:00:00,10.2,59,111.4,2.05,CA73,WB
2023-12-03 10:00:00,11.4,54,264.46,2.15,CA73,WB
2023-12-03 11:00:00,13.0,50,390.57,2.45,CA73,WB
2023-12-03 12:00:00,14.7,45,469.9,1.67,CA73,WB
2023-12-03 13:00:00,15.8,43,492.73,0.67,CA73,WB
2023-12-03 14:00:00,16.3,41,456.46,2.49,CA73,WB
2023-12-03 15:00:00,16.0,43,365.26,3.33,CA73,WB
2023-12-03 16:00:00,15.5,48,230.71,3.62,CA73,WB
2023-12-03 17:00:00,14.8,51,76.47,3.41,CA73,WB
2023-12-03 18:00:00,14.0,59,0.0,2.61,CA73,WB
2023-12-03 19:00:00,13.7,64,0.0,1.96,CA73,WB
2023-12-03 20:00:00,13.3,70,0.0,1.54,CA73,WB
2023-12-03 21:00:00,12.8,78,0.0,1.32,CA73,WB
2023-12-03 22:00:00,12.8,83,0.0,1.2,CA73,WB
2023-12-03 23:00:00,12.2,86,0.0,1.56,CA73,WB
2023-12-04 00:00:00,11.6,86,0.0,1.08,CA73,WB
2023-12-04 01:00:00,11.1,89,0.0,0.85,CA73,WB
2023-12-04 02:00:00,10.6,90,0.0,1.03,CA73,WB
2023-12-04 03:00:00,9.9,93,0.0,1.05,CA73,WB
2023-12-04 04:00:00,9.4,94,0.0,1.09,CA73,WB
2023-12-04 05:00:00,9.4,92,0.0,1.25,CA73,WB
2023-12-04 06:00:00,9.6,90,0.0,0.82,CA73,WB
2023-12-04 07:00:00,9.8,90,0.0,0.31,CA73,WB
2023-12-04 08:00:00,10.2,91,0.0,1.12,CA73,WB
2023-12-04 09:00:00,10.5,91,61.038002,0.98,CA73,WB
2023-12-04 10:00:00,11.3,90,100.326,0.37,CA73,WB
2023-12-04 11:00:00,12.4,88,113.453705,1.1,CA73,WB
2023-12-04 12:00:00,13.1,87,125.568924,1.23,CA73,WB
2023-12-04 13:00:00,13.7,86,128.50716,1.71,CA73,WB
2023-12-04 14:00:00,13.9,81,123.915016,2.14,CA73,WB
2023-12-04 15:00:00,14.0,81,120.3991,2.4,CA73,WB
2023-12-04 16:00:00,13.9,81,85.15708,2.03,CA73,WB
2023-12-04 17:00:00,13.8,82,47.281464,1.71,CA73,WB
2023-12-04 18:00:00,13.7,83,0.0,1.16,CA73,WB
2023-12-04 19:00:00,13.4,83,0.0,0.57,CA73,WB
2023-12-04 20:00:00,13.1,85,0.0,0.57,CA73,WB
2023-12-04 21:00:00,12.8,88,0.0,1.0,CA73,WB
2023-12-04 22:00:00,12.3,89,0.0,0.85,CA73,WB
2023-12-04 23:00:00,11.8,91,0.0,0.85,CA73,WB
2023-12-05 00:00:00,11.5,90,0.0,1.02,CA73,WB
2023-12-05 01:00:00,11.0,88,0.0,1.09,CA73,WB
2023-12-05 02:00:00,10.7,88,0.0,1.14,CA73,WB
2023-12-05 03:00:00,10.7,84,0.0,1.18,CA73,WB
2023-12-05 04:00:00,10.6,78,0.0,1.4,CA73,WB
2023-12-05 05:00:00,11.6,68,0.0,2.28,CA73,WB
2023-12-05 06:00:00,11.9,63,0.0,3.3,CA73,WB
2023-12-05 07:00:00,12.0,63,0.0,3.7,CA73,WB
2023-12-05 08:00:00,11.8,65,0.0,2.84,CA73,WB
2023-12-05 09:00:00,12.0,65,104.034645,2.36,CA73,WB
2023-12-05 10:00:00,12.7,62,167.14488,3.0,CA73,WB
2023-12-05 11:00:00,14.0,60,300.63687,3.54,CA73,WB
2023-12-05 12:00:00,15.5,51,464.83066,3.39,CA73,WB
2023-12-05 13:00:00,16.2,46,452.20212,4.0,CA73,WB
2023-12-05 14:00:00,15.8,49,178.7057,3.6,CA73,WB
2023-12-05 15:00:00,15.5,59,143.10498,3.67,CA73,WB
2023-12-05 16:00:00,15.4,68,158.42464,3.4,CA73,WB
2023-12-05 17:00:00,15.5,66,56.723892,4.12,CA73,WB
2023-12-05 18:00:00,15.2,70,0.0,3.56,CA73,WB
2023-12-05 19:00:00,15.0,72,0.0,2.72,CA73,WB
2023-12-05 20:00:00,14.9,72,0.0,2.38,CA73,WB
2023-12-05 21:00:00,14.7,73,0.0,2.72,CA73,WB
2023-12-05 22:00:00,14.4,76,0.0,2.24,CA73,WB
2023-12-05 23:00:00,14.3,77,0.0,1.7,CA73,WB
2023-12-06 00:00:00,13.7,81,0.0,2.7,CA73,WB
2023-12-06 01:00:00,13.4,84,0.0,2.64,CA73,WB
2023-12-06 02:00:00,13.1,85,0.0,2.11,CA73,WB
2023-12-06 03:00:00,12.8,84,0.0,2.15,CA73,WB
2023-12-06 04:00:00,12.9,84,0.0,3.32,CA73,WB
2023-12-06 05:00:00,12.8,80,0.0,2.91,CA73,WB
2023-12-06 06:00:00,12.8,77,0.0,3.21,CA73,WB
2023-12-06 07:00:00,12.9,77,0.0,2.7,CA73,WB
2023-12-06 08:00:00,12.9,78,0.0,2.85,CA73,WB
2023-12-06 09:00:00,12.9,80,81.031395,2.54,CA73,WB
2023-12-06 10:00:00,13.3,79,190.76657,2.81,CA73,WB
2023-12-06 11:00:00,13.8,77,227.96603,2.38,CA73,WB
2023-12-06 12:00:00,14.4,76,434.22754,2.43,CA73,WB
2023-12-06 13:00:00,15.0,75,426.9521,2.53,CA73,WB
2023-12-06 14:00:00,15.3,74,437.44574,2.62,CA73,WB
2023-12-06 15:00:00,15.4,73,350.57782,1.94,CA73,WB
2023-12-06 16:00:00,15.5,72,220.50864,1.93,CA73,WB
2023-12-06 17:00:00,15.2,74,73.209366,1.92,CA73,WB
2023-12-06 18:00:00,14.6,80,0.0,1.08,CA73,WB
2023-12-06 19:00:00,14.5,83,0.0,1.53,CA73,WB
2023-12-06 20:00:00,14.2,87,0.0,0.63,CA73,WB
2023-12-06 21:00:00,13.9,88,0.0,0.99,CA73,WB
2023-12-06 22:00:00,13.7,86,0.0,1.42,CA73,WB
2023-12-06 23:00:00,13.6,88,0.0,1.53,CA73,WB
2023-12-07 00:00:00,12.0,94,0.0,0.88,CA73,WB
2023-12-07 01:00:00,11.9,94,0.0,0.88,CA73,WB
2023-12-07 02:00:00,11.9,94,0.0,0.87,CA73,WB
2023-12-07 03:00:00,11.8,95,0.0,0.84,CA73,WB
2023-12-07 04:00:00,11.2,99,0.0,1.1,CA73,WB
2023-12-07 05:00:00,11.0,98,0.0,1.11,CA73,WB
2023-12-07 06:00:00,11.0,97,0.0,1.07,CA73,WB
2023-12-07 07:00:00,11.1,96,0.0,1.06,CA73,WB
2023-12-07 08:00:00,11.1,96,0.0,1.05,CA73,WB
2023-12-07 09:00:00,11.2,97,98.14659,1.16,CA73,WB
2023-12-07 10:00:00,13.0,92,244.78227,1.56,CA73,WB
2023-12-07 11:00:00,14.9,83,366.86765,2.25,CA73,WB
2023-12-07 12:00:00,15.7,80,444.44287,3.92,CA73,WB
2023-12-07 13:00:00,16.0,78,451.668,4.42,CA73,WB
2023-12-07 14:00:00,16.0,79,434.56418,4.47,CA73,WB
2023-12-07 15:00:00,16.0,79,348.2814,4.8,CA73,WB
2023-12-07 16:00:00,15.8,84,219.83665,5.3,CA73,WB
2023-12-07 17:00:00,15.4,84,72.50268,4.89,CA73,WB
2023-12-07 18:00:00,15.0,90,0.0,4.2,CA73,WB
2023-12-07 19:00:00,15.0,92,0.0,3.77,CA73,WB
2023-12-07 20:00:00,15.2,91,0.0,4.23,CA73,WB
2023-12-07 21:00:00,15.3,93,0.0,3.98,CA73,WB
2023-12-07 22:00:00,15.1,91,0.0,2.33,CA73,WB
2023-12-07 23:00:00,14.9,92,0.0,1.74,CA73,WB
2023-12-08 00:00:00,16.1,90,0.0,2.7,CA73,WB
2023-12-08 01:00:00,15.2,89,0.0,2.38,CA73,WB
2023-12-08 02:00:00,15.2,88,0.0,1.64,CA73,WB
2023-12-08 03:00:00,15.2,90,0.0,2.6,CA73,WB
2023-12-08 04:00:00,15.2,86,0.0,2.35,CA73,WB
2023-12-08 05:00:00,14.7,91,0.0,1.43,CA73,WB
2023-12-08 06:00:00,14.4,89,0.0,1.53,CA73,WB
2023-12-08 07:00:00,14.3,87,0.0,1.36,CA73,WB
2023-12-08 08:00:00,13.8,91,0.0,1.23,CA73,WB
2023-12-08 09:00:00,14.0,91,60.501503,1.81,CA73,WB
2023-12-08 10:00:00,15.3,84,117.19045,1.7,CA73,WB
2023-12-08 11:00:00,16.5,71,118.78414,1.62,CA73,WB
2023-12-08 12:00:00,17.7,55,169.96648,4.96,CA73,WB
2023-12-08 13:00:00,18.2,46,401.9908,6.37,CA73,WB
2023-12-08 14:00:00,18.8,41,373.6987,8.33,CA73,WB
2023-12-08 15:00:00,19.0,38,360.1,8.83,CA73,WB
2023-12-08 16:00:00,18.8,37,226.56886,8.52,CA73,WB
2023-12-08 17:00:00,18.1,36,75.34408,7.21,CA73,WB
2023-12-08 18:00:00,17.1,39,0.0,5.14,CA73,WB
2023-12-08 19:00:00,16.1,44,0.0,3.76,CA73,WB
2023-12-08 20:00:00,15.2,46,0.0,3.31,CA73,WB
2023-12-08 21:00:00,14.7,48,0.0,2.81,CA73,WB
2023-12-08 22:00:00,14.2,49,0.0,2.76,CA73,WB
2023-12-08 23:00:00,13.7,51,0.0,2.24,CA73,WB
2023-12-09 00:00:00,13.6,55,0.0,1.89,CA73,WB
2023-12-09 01:00:00,13.4,58,0.0,1.95,CA73,WB
2023-12-09 02:00:00,13.1,60,0.0,2.25,CA73,WB
2023-12-09 03:00:00,12.8,62,0.0,2.52,CA73,WB
2023-12-09 04:00:00,12.7,61,0.0,2.64,CA73,WB
2023-12-09 05:00:00,12.5,60,0.0,2.06,CA73,WB
2023-12-09 06:00:00,12.4,60,0.0,1.62,CA73,WB
2023-12-09 07:00:00,12.0,63,0.0,1.37,CA73,WB
2023-12-09 08:00:00,11.5,69,0.0,1.2,CA73,WB
2023-12-09 09:00:00,11.6,72,96.82,1.13,CA73,WB
2023-12-09 10:00:00,13.0,66,245.76398,0.97,CA73,WB
2023-12-09 11:00:00,14.9,56,375.11,0.94,CA73,WB
2023-12-09 12:00:00,16.7,59,456.16,1.85,CA73,WB
2023-12-09 13:00:00,17.7,54,481.37,3.15,CA73,WB
2023-12-09 14:00:00,18.1,55,447.8248,3.69,CA73,WB
2023-12-09 15:00:00,18.1,56,359.46,3.86,CA73,WB
2023-12-09 16:00:00,17.8,57,227.53,4.21,CA73,WB
2023-12-09 17:00:00,17.3,60,75.49,3.98,CA73,WB
2023-12-09 18:00:00,16.7,62,0.0,3.71,CA73,WB
2023-12-09 19:00:00,16.5,64,0.0,2.72,CA73,WB
2023-12-09 20:00:00,16.1,68,0.0,2.11,CA73,WB
2023-12-09 21:00:00,15.6,72,0.0,1.76,CA73,WB
2023-12-09 22:00:00,14.9,80,0.0,1.61,CA73,WB
2023-12-09 23:00:00,14.5,82,0.0,1.52,CA73,WB
2023-12-10 00:00:00,13.9,81,0.0,1.52,CA73,WB
2023-12-10 01:00:00,13.7,78,0.0,1.51,CA73,WB
2023-12-10 02:00:00,13.7,74,0.0,1.35,CA73,WB
2023-12-10 03:00:00,13.8,75,0.0,1.37,CA73,WB
2023-12-10 04:00:00,13.6,78,0.0,1.55,CA73,WB
2023-12-10 05:00:00,13.7,77,0.0,1.74,CA73,WB
2023-12-10 06:00:00,14.0,76,0.0,1.94,CA73,WB
2023-12-10 07:00:00,14.6,72,0.0,2.16,CA73,WB
2023-12-10 08:00:00,15.1,69,0.0,2.26,CA73,WB
2023-12-10 09:00:00,15.2,69,94.65,2.08,CA73,WB
2023-12-10 10:00:00,16.7,62,246.01,2.18,CA73,WB
2023-12-10 11:00:00,18.5,57,372.9,2.63,CA73,WB
2023-12-10 12:00:00,19.8,57,439.92828,3.07,CA73,WB
2023-12-10 13:00:00,20.6,56,459.75992,3.27,CA73,WB
2023-12-10 14:00:00,20.7,55,432.50464,3.21,CA73,WB
2023-12-10 15:00:00,20.6,53,335.90103,3.13,CA73,WB
2023-12-10 16:00:00,19.9,52,227.42,3.27,CA73,WB
2023-12-10 17:00:00,18.8,56,75.66,3.08,CA73,WB
2023-12-10 18:00:00,17.6,69,0.0,2.8,CA73,WB
2023-12-10 19:00:00,16.8,84,0.0,2.71,CA73,WB
2023-12-10 20:00:00,16.6,84,0.0,2.57,CA73,WB
2023-12-10 21:00:00,16.2,84,0.0,2.27,CA73,WB
2023-12-10 22:00:00,16.0,84,0.0,2.16,CA73,WB
2023-12-10 23:00:00,15.7,85,0.0,1.9,CA73,WB
2023-12-11 00:00:00,14.9,86,0.0,1.92,CA73,WB
2023-12-11 01:00:00,14.7,89,0.0,1.83,CA73,WB
2023-12-11 02:00:00,14.4,91,0.0,1.77,CA73,WB
2023-12-11 03:00:00,14.2,94,0.0,1.64,CA73,WB
2023-12-11 04:00:00,13.9,95,0.0,1.66,CA73,WB
2023-12-11 05:00:00,13.8,93,0.0,1.72,CA73,WB
2023-12-11 06:00:00,13.7,92,0.0,1.67,CA73,WB
2023-12-11 07:00:00,13.6,91,0.0,1.69,CA73,WB
2023-12-11 08:00:00,13.6,90,0.0,1.71,CA73,WB
2023-12-11 09:00:00,13.9,89,89.38374,1.8,CA73,WB
2023-12-11 10:00:00,15.8,78,235.50317,1.83,CA73,WB
2023-12-11 11:00:00,17.6,71,358.09207,2.3,CA73,WB
2023-12-11 12:00:00,18.8,65,437.0866,2.44,CA73,WB
2023-12-11 13:00:00,19.4,64,461.92014,2.68,CA73,WB
2023-12-11 14:00:00,19.7,63,428.56946,3.15,CA73,WB
2023-12-11 15:00:00,19.8,58,346.9936,3.02,CA73,WB
2023-12-11 16:00:00,19.6,56,212.90938,2.76,CA73,WB
2023-12-11 17:00:00,18.8,56,72.89848,2.44,CA73,WB
2023-12-11 18:00:00,17.8,63,0.0,2.13,CA73,WB
2023-12-11 19:00:00,17.1,70,0.0,1.95,CA73,WB
2023-12-11 20:00:00,16.6,75,0.0,1.91,CA73,WB
2023-12-11 21:00:00,16.0,80,0.0,1.8,CA73,WB
2023-12-11 22:00:00,15.7,83,0.0,1.79,CA73,WB
2023-12-11 23:00:00,15.4,86,0.0,1.71,CA73,WB
2023-12-12 00:00:00,14.8,90,0.0,1.88,CA73,WB
2023-12-12 01:00:00,14.6,91,0.0,1.84,CA73,WB
2023-12-12 02:00:00,14.4,92,0.0,1.83,CA73,WB
2023-12-12 03:00:00,14.4,92,0.0,1.8,CA73,WB
2023-12-12 04:00:00,14.3,92,0.0,1.89,CA73,WB
2023-12-12 05:00:00,14.2,93,0.0,1.72,CA73,WB
2023-12-12 06:00:00,14.2,92,0.0,2.05,CA73,WB
2023-12-12 07:00:00,14.6,90,0.0,1.97,CA73,WB
2023-12-12 08:00:00,14.4,89,0.0,1.95,CA73,WB
2023-12-12 09:00:00,14.7,87,87.2497,1.99,CA73,WB
2023-12-12 10:00:00,16.3,80,221.51158,2.13,CA73,WB
2023-12-12 11:00:00,18.0,71,353.8362,2.57,CA73,WB
2023-12-12 12:00:00,19.2,64,412.44894,2.59,CA73,WB
2023-12-12 13:00:00,20.1,55,458.05402,2.9,CA73,WB
2023-12-12 14:00:00,20.6,51,432.85477,3.08,CA73,WB
2023-12-12 15:00:00,20.4,54,287.06494,3.26,CA73,WB
2023-12-12 16:00:00,20.0,54,204.92525,3.26,CA73,WB
2023-12-12 17:00:00,19.4,55,68.36046,3.28,CA73,WB
2023-12-12 18:00:00,18.8,57,0.0,3.3,CA73,WB
2023-12-12 19:00:00,18.4,57,0.0,3.08,CA73,WB
2023-12-12 20:00:00,17.8,63,0.0,2.81,CA73,WB
2023-12-12 21:00:00,17.0,72,0.0,2.54,CA73,WB
2023-12-12 22:00:00,16.6,74,0.0,2.29,CA73,WB
2023-12-12 23:00:00,16.0,79,0.0,1.81,CA73,WB
2023-12-13 00:00:00,15.6,76,0.0,1.78,CA73,WB
2023-12-13 01:00:00,14.4,87,0.0,1.26,CA73,WB
2023-12-13 02:00:00,13.8,90,0.0,1.1,CA73,WB
