dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-08-03 20:00:00,29.0,76.72,231,3.111111111111111,CA73,VC
2023-08-03 21:00:00,28.8,78.08,58,2.611111111111111,CA73,VC
2023-08-03 22:00:00,28.8,77.62,0,3.888888888888889,CA73,VC
2023-08-03 23:00:00,28.8,77.62,0,4.388888888888889,CA73,VC
2023-08-04 00:00:00,28.7,81.89,0,5.5,CA73,VC
2023-08-04 01:00:00,28.2,85.31,0,6.194444444444445,CA73,VC
2023-08-04 02:00:00,27.4,89.93,0,8.0,CA73,VC
2023-08-04 03:00:00,26.8,89.88,0,8.61111111111111,CA73,VC
2023-08-04 04:00:00,26.5,87.21,0,7.611111111111111,CA73,VC
2023-08-04 05:00:00,26.8,82.65,0,8.38888888888889,CA73,VC
2023-08-04 06:00:00,27.3,75.09,0,9.805555555555555,CA73,VC
2023-08-04 07:00:00,27.1,71.48,0,9.61111111111111,CA73,VC
2023-08-04 08:00:00,26.8,71.86,17,10.61111111111111,CA73,VC
2023-08-04 09:00:00,26.7,64.28,31,10.88888888888889,CA73,VC
2023-08-04 10:00:00,26.6,62.29,76,10.194444444444445,CA73,VC
2023-08-04 11:00:00,26.8,61.56,277,10.305555555555555,CA73,VC
2023-08-04 12:00:00,26.9,60.82,493,9.5,CA73,VC
2023-08-04 13:00:00,27.1,58.62,685,8.88888888888889,CA73,VC
2023-08-04 14:00:00,27.2,57.91,677,8.38888888888889,CA73,VC
2023-08-04 15:00:00,27.1,57.89,723,7.888888888888889,CA73,VC
2023-08-04 16:00:00,27.2,57.55,834,8.694444444444445,CA73,VC
2023-08-04 17:00:00,27.2,58.27,771,8.694444444444445,CA73,VC
2023-08-04 18:00:00,27.0,59.71,621,9.11111111111111,CA73,VC
2023-08-04 19:00:00,27.0,58.23,438,8.305555555555555,CA73,VC
2023-08-04 20:00:00,27.0,56.07,240,7.0,CA73,VC
2023-08-04 21:00:00,27.1,52.32,60,5.805555555555555,CA73,VC
2023-08-04 22:00:00,27.0,54.67,0,5.111111111111111,CA73,VC
2023-08-04 23:00:00,27.0,53.64,0,4.388888888888889,CA73,VC
2023-08-05 00:00:00,26.9,54.3,0,3.888888888888889,CA73,VC
2023-08-05 01:00:00,26.8,56.02,0,2.8055555555555554,CA73,VC
2023-08-05 02:00:00,26.6,57.04,0,1.8888888888888888,CA73,VC
2023-08-05 03:00:00,25.9,64.92,0,1.8888888888888888,CA73,VC
2023-08-05 04:00:00,25.0,68.49,0,2.111111111111111,CA73,VC
2023-08-05 05:00:00,24.9,65.52,0,2.0,CA73,VC
2023-08-05 06:00:00,24.9,64.3,0,2.111111111111111,CA73,VC
2023-08-05 07:00:00,24.8,65.09,0,1.8055555555555556,CA73,VC
2023-08-05 08:00:00,24.8,64.68,27,2.0,CA73,VC
2023-08-05 09:00:00,25.3,60.07,186,2.0,CA73,VC
2023-08-05 10:00:00,26.3,54.15,387,2.3055555555555554,CA73,VC
2023-08-05 11:00:00,27.4,50.11,580,1.6111111111111112,CA73,VC
2023-08-05 12:00:00,28.0,49.0,745,1.0,CA73,VC
2023-08-05 13:00:00,28.0,52.22,868,2.6944444444444446,CA73,VC
2023-08-05 14:00:00,28.0,54.23,936,3.3055555555555554,CA73,VC
2023-08-05 15:00:00,28.1,55.98,945,3.6944444444444446,CA73,VC
2023-08-05 16:00:00,28.0,59.57,892,4.0,CA73,VC
2023-08-05 17:00:00,28.3,56.03,783,4.805555555555555,CA73,VC
2023-08-05 18:00:00,28.2,57.07,630,4.888888888888889,CA73,VC
2023-08-05 19:00:00,27.9,60.29,446,4.805555555555555,CA73,VC
2023-08-05 20:00:00,27.7,60.24,245,4.111111111111111,CA73,VC
2023-08-05 21:00:00,27.5,61.71,61,3.3055555555555554,CA73,VC
2023-08-05 22:00:00,27.4,63.64,0,2.6944444444444446,CA73,VC
2023-08-05 23:00:00,27.4,63.64,0,2.3055555555555554,CA73,VC
2023-08-06 00:00:00,26.4,68.76,0,1.1944444444444444,CA73,VC
2023-08-06 01:00:00,26.3,69.16,0,0.6111111111111112,CA73,VC
2023-08-06 02:00:00,26.2,70.01,0,0.5,CA73,VC
2023-08-06 03:00:00,26.0,71.72,0,0.6944444444444444,CA73,VC
2023-08-06 04:00:00,25.6,76.2,0,0.8888888888888888,CA73,VC
2023-08-06 05:00:00,25.1,80.45,0,1.1111111111111112,CA73,VC
2023-08-06 06:00:00,24.7,82.4,0,1.3055555555555556,CA73,VC
2023-08-06 07:00:00,24.5,79.88,0,1.1944444444444444,CA73,VC
2023-08-06 08:00:00,24.5,77.94,26,1.1111111111111112,CA73,VC
2023-08-06 09:00:00,25.1,73.36,184,1.0,CA73,VC
2023-08-06 10:00:00,26.3,64.6,385,1.1944444444444444,CA73,VC
2023-08-06 11:00:00,27.4,60.17,579,1.8055555555555556,CA73,VC
2023-08-06 12:00:00,28.4,57.12,745,2.3055555555555554,CA73,VC
2023-08-06 13:00:00,28.6,58.24,867,3.388888888888889,CA73,VC
2023-08-06 14:00:00,28.3,62.28,935,4.388888888888889,CA73,VC
2023-08-06 15:00:00,28.1,67.0,944,4.888888888888889,CA73,VC
2023-08-06 16:00:00,27.9,71.19,893,5.111111111111111,CA73,VC
2023-08-06 17:00:00,27.8,71.6,786,5.0,CA73,VC
2023-08-06 18:00:00,27.7,69.86,632,4.888888888888889,CA73,VC
2023-08-06 19:00:00,27.6,66.9,445,4.694444444444445,CA73,VC
2023-08-06 20:00:00,27.2,71.49,242,4.305555555555555,CA73,VC
2023-08-06 21:00:00,27.0,71.9,58,4.0,CA73,VC
2023-08-06 22:00:00,27.0,70.16,0,4.0,CA73,VC
2023-08-06 23:00:00,26.8,72.3,0,4.194444444444445,CA73,VC
2023-08-07 00:00:00,26.6,77.77,0,4.5,CA73,VC
2023-08-07 01:00:00,26.5,79.18,0,5.388888888888889,CA73,VC
2023-08-07 02:00:00,26.3,82.09,0,5.805555555555555,CA73,VC
2023-08-07 03:00:00,26.3,80.12,0,6.0,CA73,VC
2023-08-07 04:00:00,26.2,80.11,0,5.694444444444445,CA73,VC
2023-08-07 05:00:00,26.1,80.59,0,5.694444444444445,CA73,VC
2023-08-07 06:00:00,26.1,79.61,0,5.805555555555555,CA73,VC
2023-08-07 07:00:00,26.3,78.68,0,6.194444444444445,CA73,VC
2023-08-07 08:00:00,26.4,77.74,24,6.888888888888889,CA73,VC
2023-08-07 09:00:00,26.9,72.77,176,7.0,CA73,VC
2023-08-07 10:00:00,27.2,70.19,374,7.194444444444445,CA73,VC
2023-08-07 11:00:00,27.4,68.53,564,7.305555555555555,CA73,VC
2023-08-07 12:00:00,27.5,69.39,725,7.388888888888889,CA73,VC
2023-08-07 13:00:00,27.8,66.53,845,7.305555555555555,CA73,VC
2023-08-07 14:00:00,27.9,66.15,912,7.194444444444445,CA73,VC
2023-08-07 15:00:00,28.2,63.81,903,7.194444444444445,CA73,VC
2023-08-07 16:00:00,27.9,66.55,874,7.194444444444445,CA73,VC
2023-08-07 17:00:00,27.7,68.59,768,7.111111111111111,CA73,VC
2023-08-07 18:00:00,27.6,68.99,617,7.5,CA73,VC
2023-08-07 19:00:00,26.9,73.21,431,7.694444444444445,CA73,VC
2023-08-07 20:00:00,26.6,73.61,234,7.388888888888889,CA73,VC
2023-08-07 21:00:00,26.4,74.03,54,6.694444444444445,CA73,VC
2023-08-07 22:00:00,26.2,77.24,0,6.194444444444445,CA73,VC
2023-08-07 23:00:00,26.0,78.63,0,5.805555555555555,CA73,VC
2023-08-08 00:00:00,26.1,73.53,0,4.888888888888889,CA73,VC
2023-08-08 01:00:00,26.0,74.42,0,4.611111111111111,CA73,VC
2023-08-08 02:00:00,26.0,75.34,0,3.888888888888889,CA73,VC
2023-08-08 03:00:00,25.9,77.19,0,3.8055555555555554,CA73,VC
2023-08-08 04:00:00,25.7,79.56,0,3.611111111111111,CA73,VC
2023-08-08 05:00:00,25.7,79.07,0,3.888888888888889,CA73,VC
2023-08-08 06:00:00,25.7,78.59,0,3.888888888888889,CA73,VC
2023-08-08 07:00:00,25.6,80.03,0,4.305555555555555,CA73,VC
2023-08-08 08:00:00,25.6,80.03,23,4.805555555555555,CA73,VC
2023-08-08 09:00:00,26.0,77.68,173,4.805555555555555,CA73,VC
2023-08-08 10:00:00,26.4,74.94,370,5.305555555555555,CA73,VC
2023-08-08 11:00:00,26.7,73.63,560,5.5,CA73,VC
2023-08-08 12:00:00,27.0,72.34,722,5.805555555555555,CA73,VC
2023-08-08 13:00:00,27.1,71.92,846,6.5,CA73,VC
2023-08-08 14:00:00,27.1,73.25,914,5.5,CA73,VC
2023-08-08 15:00:00,27.2,73.26,924,5.194444444444445,CA73,VC
2023-08-08 16:00:00,27.6,71.57,838,5.888888888888889,CA73,VC
2023-08-08 17:00:00,27.3,74.18,683,5.888888888888889,CA73,VC
2023-08-08 18:00:00,27.1,75.51,476,6.5,CA73,VC
2023-08-08 19:00:00,26.9,75.02,317,6.694444444444445,CA73,VC
2023-08-08 20:00:00,26.9,75.48,78,4.0,CA73,VC
2023-08-08 21:00:00,26.7,77.31,50,4.694444444444445,CA73,VC
2023-08-08 22:00:00,26.4,82.1,0,3.888888888888889,CA73,VC
2023-08-08 23:00:00,26.4,81.11,0,3.0,CA73,VC
2023-08-09 00:00:00,26.3,80.61,0,3.5,CA73,VC
2023-08-09 01:00:00,26.3,78.68,0,3.5,CA73,VC
2023-08-09 02:00:00,26.2,80.11,0,2.888888888888889,CA73,VC
2023-08-09 03:00:00,26.1,80.59,0,2.8055555555555554,CA73,VC
2023-08-09 04:00:00,26.1,79.13,0,3.1944444444444446,CA73,VC
2023-08-09 05:00:00,26.0,81.56,0,3.1944444444444446,CA73,VC
2023-08-09 06:00:00,26.0,82.05,0,2.888888888888889,CA73,VC
2023-08-09 07:00:00,25.8,84.56,0,2.611111111111111,CA73,VC
2023-08-09 08:00:00,25.9,84.06,21,3.111111111111111,CA73,VC
2023-08-09 09:00:00,26.1,83.07,169,2.888888888888889,CA73,VC
2023-08-09 10:00:00,26.6,81.14,359,3.1944444444444446,CA73,VC
2023-08-09 11:00:00,27.2,75.99,555,3.1944444444444446,CA73,VC
2023-08-09 12:00:00,27.7,71.15,717,3.6944444444444446,CA73,VC
2023-08-09 13:00:00,27.9,71.62,833,4.0,CA73,VC
2023-08-09 14:00:00,27.9,74.73,906,3.888888888888889,CA73,VC
2023-08-09 15:00:00,28.0,72.07,914,4.111111111111111,CA73,VC
2023-08-09 16:00:00,27.7,80.31,865,3.0,CA73,VC
2023-08-09 17:00:00,27.6,83.24,760,2.3055555555555554,CA73,VC
2023-08-09 18:00:00,27.6,76.98,609,2.388888888888889,CA73,VC
2023-08-09 19:00:00,27.6,72.89,424,1.8055555555555556,CA73,VC
2023-08-09 20:00:00,27.4,76.95,213,1.3888888888888888,CA73,VC
2023-08-09 21:00:00,27.1,78.31,27,1.3055555555555556,CA73,VC
2023-08-09 22:00:00,26.8,83.15,0,1.8055555555555556,CA73,VC
2023-08-09 23:00:00,26.8,83.65,0,1.1111111111111112,CA73,VC
2023-08-10 00:00:00,26.8,85.17,0,1.3055555555555556,CA73,VC
2023-08-10 01:00:00,26.8,85.17,0,1.5,CA73,VC
2023-08-10 02:00:00,26.6,87.75,0,1.6944444444444444,CA73,VC
2023-08-10 03:00:00,26.5,88.26,0,1.3888888888888888,CA73,VC
2023-08-10 04:00:00,26.4,87.2,0,1.6944444444444444,CA73,VC
2023-08-10 05:00:00,26.5,86.17,0,1.8888888888888888,CA73,VC
2023-08-10 06:00:00,26.5,87.21,0,2.388888888888889,CA73,VC
2023-08-10 07:00:00,26.4,88.26,0,2.388888888888889,CA73,VC
2023-08-10 08:00:00,26.5,86.69,21,2.6944444444444446,CA73,VC
2023-08-10 09:00:00,26.9,81.67,169,3.8055555555555554,CA73,VC
2023-08-10 10:00:00,27.6,76.98,364,4.611111111111111,CA73,VC
2023-08-10 11:00:00,27.9,78.43,555,5.305555555555555,CA73,VC
2023-08-10 12:00:00,28.1,78.45,717,5.805555555555555,CA73,VC
2023-08-10 13:00:00,28.3,76.62,838,6.388888888888889,CA73,VC
2023-08-10 14:00:00,28.5,74.83,908,6.611111111111111,CA73,VC
2023-08-10 15:00:00,28.5,76.19,919,6.805555555555555,CA73,VC
2023-08-10 16:00:00,28.6,75.29,870,6.611111111111111,CA73,VC
2023-08-10 17:00:00,29.1,70.54,766,5.611111111111111,CA73,VC
2023-08-10 18:00:00,28.6,73.5,609,6.194444444444445,CA73,VC
2023-08-10 19:00:00,29.0,70.1,423,3.6944444444444446,CA73,VC
2023-08-10 20:00:00,28.7,70.04,225,4.888888888888889,CA73,VC
2023-08-10 21:00:00,28.5,70.86,47,6.111111111111111,CA73,VC
2023-08-10 22:00:00,28.2,72.55,0,2.8055555555555554,CA73,VC
2023-08-10 23:00:00,27.6,77.91,0,3.3055555555555554,CA73,VC
2023-08-11 00:00:00,28.1,77.05,0,2.0,CA73,VC
2023-08-11 01:00:00,27.8,80.8,0,0.8055555555555556,CA73,VC
2023-08-11 02:00:00,27.7,82.26,0,1.8888888888888888,CA73,VC
2023-08-11 03:00:00,27.6,82.74,0,3.8055555555555554,CA73,VC
2023-08-11 04:00:00,27.2,85.21,0,5.111111111111111,CA73,VC
2023-08-11 05:00:00,27.1,86.75,0,5.805555555555555,CA73,VC
2023-08-11 06:00:00,27.2,86.24,0,7.888888888888889,CA73,VC
2023-08-11 07:00:00,27.1,87.79,0,8.88888888888889,CA73,VC
2023-08-11 08:00:00,27.1,83.18,20,7.888888888888889,CA73,VC
2023-08-11 09:00:00,27.2,83.69,167,7.611111111111111,CA73,VC
2023-08-11 10:00:00,27.6,79.81,364,8.11111111111111,CA73,VC
2023-08-11 11:00:00,27.8,77.47,556,8.305555555555555,CA73,VC
2023-08-11 12:00:00,28.3,72.13,721,7.805555555555555,CA73,VC
2023-08-11 13:00:00,28.4,73.02,843,7.194444444444445,CA73,VC
2023-08-11 14:00:00,28.2,75.69,912,6.888888888888889,CA73,VC
2023-08-11 15:00:00,28.3,73.9,920,6.694444444444445,CA73,VC
2023-08-11 16:00:00,28.3,74.79,869,6.694444444444445,CA73,VC
2023-08-11 17:00:00,28.1,75.67,763,6.5,CA73,VC
2023-08-11 18:00:00,28.1,74.31,609,5.888888888888889,CA73,VC
2023-08-11 19:00:00,27.8,77.94,422,5.5,CA73,VC
2023-08-11 20:00:00,27.3,83.7,222,4.5,CA73,VC
2023-08-11 21:00:00,26.9,85.18,46,3.888888888888889,CA73,VC
2023-08-11 22:00:00,26.7,85.67,0,3.388888888888889,CA73,VC
2023-08-11 23:00:00,26.6,85.15,0,3.111111111111111,CA73,VC
2023-08-12 00:00:00,26.9,84.16,0,2.6944444444444446,CA73,VC
2023-08-12 01:00:00,26.8,84.66,0,2.8055555555555554,CA73,VC
2023-08-12 02:00:00,26.9,82.16,0,3.111111111111111,CA73,VC
2023-08-12 03:00:00,26.7,84.14,0,3.1944444444444446,CA73,VC
2023-08-12 04:00:00,26.5,83.62,0,3.0,CA73,VC
2023-08-12 05:00:00,26.3,84.61,0,2.888888888888889,CA73,VC
2023-08-12 06:00:00,26.2,84.6,0,2.6944444444444446,CA73,VC
2023-08-12 07:00:00,26.1,84.59,0,2.6944444444444446,CA73,VC
2023-08-12 08:00:00,26.2,83.58,19,2.611111111111111,CA73,VC
2023-08-12 09:00:00,26.6,82.13,166,2.611111111111111,CA73,VC
2023-08-12 10:00:00,27.1,79.27,363,2.388888888888889,CA73,VC
2023-08-12 11:00:00,27.5,76.04,555,2.5,CA73,VC
2023-08-12 12:00:00,27.8,74.71,719,2.6944444444444446,CA73,VC
2023-08-12 13:00:00,28.0,73.4,841,2.8055555555555554,CA73,VC
2023-08-12 14:00:00,27.9,74.73,910,3.0,CA73,VC
2023-08-12 15:00:00,27.8,75.62,920,3.3055555555555554,CA73,VC
2023-08-12 16:00:00,27.9,74.28,868,3.5,CA73,VC
2023-08-12 17:00:00,27.9,75.18,761,3.8055555555555554,CA73,VC
2023-08-12 18:00:00,27.6,79.33,608,3.6944444444444446,CA73,VC
2023-08-12 19:00:00,27.2,82.69,420,2.888888888888889,CA73,VC
2023-08-12 20:00:00,26.8,82.65,218,2.3055555555555554,CA73,VC
2023-08-12 21:00:00,26.5,83.11,43,2.0,CA73,VC
2023-08-12 22:00:00,26.4,83.1,0,2.1944444444444446,CA73,VC
2023-08-12 23:00:00,26.2,85.11,0,1.6944444444444444,CA73,VC
2023-08-13 00:00:00,26.4,82.6,0,2.111111111111111,CA73,VC
2023-08-13 01:00:00,26.4,82.6,0,2.3055555555555554,CA73,VC
2023-08-13 02:00:00,26.4,82.6,0,2.1944444444444446,CA73,VC
2023-08-13 03:00:00,26.3,83.09,0,2.388888888888889,CA73,VC
2023-08-13 04:00:00,26.3,83.59,0,2.6944444444444446,CA73,VC
2023-08-13 05:00:00,26.2,83.58,0,3.0,CA73,VC
2023-08-13 06:00:00,26.1,82.07,0,3.3055555555555554,CA73,VC
2023-08-13 07:00:00,26.1,81.57,0,3.6944444444444446,CA73,VC
2023-08-13 08:00:00,26.1,81.08,18,3.888888888888889,CA73,VC
2023-08-13 09:00:00,26.5,78.23,163,4.388888888888889,CA73,VC
2023-08-13 10:00:00,27.0,75.04,359,4.611111111111111,CA73,VC
2023-08-13 11:00:00,27.5,71.99,550,4.611111111111111,CA73,VC
2023-08-13 12:00:00,27.7,71.15,714,4.888888888888889,CA73,VC
2023-08-13 13:00:00,27.8,71.6,836,4.888888888888889,CA73,VC
2023-08-13 14:00:00,28.0,70.77,904,4.888888888888889,CA73,VC
2023-08-13 15:00:00,27.9,72.06,913,5.0,CA73,VC
2023-08-13 16:00:00,27.7,73.8,863,5.194444444444445,CA73,VC
2023-08-13 17:00:00,27.5,74.21,757,4.888888888888889,CA73,VC
2023-08-13 18:00:00,27.3,74.63,603,4.694444444444445,CA73,VC
2023-08-13 19:00:00,27.0,76.89,416,3.8055555555555554,CA73,VC
2023-08-13 20:00:00,26.7,79.69,215,3.611111111111111,CA73,VC
2023-08-13 21:00:00,26.5,80.64,41,3.111111111111111,CA73,VC
2023-08-13 22:00:00,26.4,80.62,0,2.388888888888889,CA73,VC
2023-08-13 23:00:00,26.3,79.64,0,2.3055555555555554,CA73,VC
2023-08-14 00:00:00,26.2,82.58,0,1.6944444444444444,CA73,VC
2023-08-14 01:00:00,26.0,83.06,0,1.6944444444444444,CA73,VC
2023-08-14 02:00:00,25.9,83.04,0,1.8888888888888888,CA73,VC
2023-08-14 03:00:00,25.9,83.04,0,2.5,CA73,VC
2023-08-14 04:00:00,25.9,83.04,0,2.8055555555555554,CA73,VC
2023-08-14 05:00:00,25.8,84.05,0,2.888888888888889,CA73,VC
2023-08-14 06:00:00,25.8,84.05,0,2.8055555555555554,CA73,VC
2023-08-14 07:00:00,25.7,84.03,0,2.611111111111111,CA73,VC
2023-08-14 08:00:00,25.7,84.03,17,2.611111111111111,CA73,VC
2023-08-14 09:00:00,26.3,79.16,161,2.888888888888889,CA73,VC
2023-08-14 10:00:00,26.8,76.39,359,3.111111111111111,CA73,VC
2023-08-14 11:00:00,27.2,75.07,551,2.6944444444444446,CA73,VC
2023-08-14 12:00:00,27.9,70.32,717,2.3055555555555554,CA73,VC
2023-08-14 13:00:00,28.3,69.97,839,2.611111111111111,CA73,VC
2023-08-14 14:00:00,28.6,69.18,908,2.8055555555555554,CA73,VC
2023-08-14 15:00:00,28.6,69.18,918,3.111111111111111,CA73,VC
2023-08-14 16:00:00,28.4,71.28,866,3.611111111111111,CA73,VC
2023-08-14 17:00:00,28.0,74.75,759,4.305555555555555,CA73,VC
2023-08-14 18:00:00,27.7,76.07,604,3.5,CA73,VC
2023-08-14 19:00:00,27.4,80.27,416,3.5,CA73,VC
2023-08-14 20:00:00,27.1,81.69,213,2.5,CA73,VC
2023-08-14 21:00:00,26.8,82.65,40,2.1944444444444446,CA73,VC
2023-08-14 22:00:00,26.5,85.14,0,1.6944444444444444,CA73,VC
2023-08-14 23:00:00,26.4,86.16,0,1.6111111111111112,CA73,VC
2023-08-15 00:00:00,26.4,85.13,0,1.3055555555555556,CA73,VC
2023-08-15 01:00:00,26.4,83.6,0,1.5,CA73,VC
2023-08-15 02:00:00,26.4,81.61,0,1.5,CA73,VC
2023-08-15 03:00:00,26.4,82.1,0,1.6111111111111112,CA73,VC
2023-08-15 04:00:00,26.3,83.09,0,2.0,CA73,VC
2023-08-15 05:00:00,26.3,84.1,0,2.1944444444444446,CA73,VC
2023-08-15 06:00:00,26.2,84.09,0,2.388888888888889,CA73,VC
2023-08-15 07:00:00,26.1,85.1,0,2.1944444444444446,CA73,VC
2023-08-15 08:00:00,26.1,85.1,16,2.111111111111111,CA73,VC
2023-08-15 09:00:00,26.4,83.6,157,2.388888888888889,CA73,VC
2023-08-15 10:00:00,27.2,78.33,354,3.111111111111111,CA73,VC
2023-08-15 11:00:00,27.9,74.73,546,3.888888888888889,CA73,VC
2023-08-15 12:00:00,28.2,71.24,711,4.194444444444445,CA73,VC
2023-08-15 13:00:00,28.4,71.28,832,4.194444444444445,CA73,VC
2023-08-15 14:00:00,28.3,72.57,897,4.694444444444445,CA73,VC
2023-08-15 15:00:00,28.1,74.31,905,4.305555555555555,CA73,VC
2023-08-15 16:00:00,27.9,76.56,855,4.194444444444445,CA73,VC
2023-08-15 17:00:00,27.9,76.56,748,3.888888888888889,CA73,VC
2023-08-15 18:00:00,27.9,79.38,595,3.5,CA73,VC
2023-08-15 19:00:00,27.7,81.28,409,3.3055555555555554,CA73,VC
2023-08-15 20:00:00,27.3,84.71,209,3.5,CA73,VC
2023-08-15 21:00:00,26.8,87.24,37,3.111111111111111,CA73,VC
2023-08-15 22:00:00,26.5,88.26,0,2.388888888888889,CA73,VC
2023-08-15 23:00:00,26.5,87.74,0,2.111111111111111,CA73,VC
2023-08-16 00:00:00,26.2,88.24,0,1.6944444444444444,CA73,VC
2023-08-16 01:00:00,26.2,86.66,0,1.6944444444444444,CA73,VC
2023-08-16 02:00:00,26.2,86.66,0,2.3055555555555554,CA73,VC
2023-08-16 03:00:00,26.2,85.11,0,2.5,CA73,VC
2023-08-16 04:00:00,26.0,87.17,0,2.8055555555555554,CA73,VC
2023-08-16 05:00:00,25.9,87.69,0,3.388888888888889,CA73,VC
2023-08-16 06:00:00,25.9,89.28,0,3.6944444444444446,CA73,VC
2023-08-16 07:00:00,25.8,89.27,0,4.0,CA73,VC
2023-08-16 08:00:00,26.1,86.13,16,3.888888888888889,CA73,VC
2023-08-16 09:00:00,26.6,81.63,132,4.611111111111111,CA73,VC
2023-08-16 10:00:00,27.0,79.73,331,4.805555555555555,CA73,VC
2023-08-16 11:00:00,27.6,76.05,471,4.388888888888889,CA73,VC
2023-08-16 12:00:00,28.1,74.31,653,4.5,CA73,VC
2023-08-16 13:00:00,28.3,73.45,819,4.305555555555555,CA73,VC
2023-08-16 14:00:00,28.4,73.02,900,4.305555555555555,CA73,VC
2023-08-16 15:00:00,28.3,73.01,907,4.194444444444445,CA73,VC
2023-08-16 16:00:00,28.0,77.5,850,4.0,CA73,VC
2023-08-16 17:00:00,27.8,77.47,747,3.6944444444444446,CA73,VC
2023-08-16 18:00:00,27.7,77.93,592,2.6944444444444446,CA73,VC
2023-08-16 19:00:00,27.5,80.28,398,2.888888888888889,CA73,VC
2023-08-16 20:00:00,27.1,83.18,203,2.8055555555555554,CA73,VC
2023-08-16 21:00:00,26.6,88.8,36,2.111111111111111,CA73,VC
2023-08-16 22:00:00,26.6,85.66,0,1.6944444444444444,CA73,VC
2023-08-16 23:00:00,26.5,85.65,0,1.0,CA73,VC
2023-08-17 00:00:00,26.8,86.2,0,2.1944444444444446,CA73,VC
2023-08-17 01:00:00,26.8,86.2,0,2.0,CA73,VC
2023-08-17 02:00:00,26.7,85.16,0,2.0,CA73,VC
2023-08-17 03:00:00,26.5,84.63,0,1.6944444444444444,CA73,VC
2023-08-17 04:00:00,26.3,85.12,0,1.0,CA73,VC
2023-08-17 05:00:00,26.1,85.1,0,0.3888888888888889,CA73,VC
2023-08-17 06:00:00,26.2,82.08,0,0.3055555555555556,CA73,VC
2023-08-17 07:00:00,26.2,81.09,0,0.19444444444444445,CA73,VC
2023-08-17 08:00:00,26.3,79.16,15,0.6111111111111112,CA73,VC
2023-08-17 09:00:00,26.5,77.28,154,0.5,CA73,VC
2023-08-17 10:00:00,26.9,75.02,352,0.8055555555555556,CA73,VC
2023-08-17 11:00:00,27.4,72.85,545,0.8888888888888888,CA73,VC
2023-08-17 12:00:00,27.7,72.02,712,1.3055555555555556,CA73,VC
2023-08-17 13:00:00,28.0,71.2,836,2.111111111111111,CA73,VC
2023-08-17 14:00:00,28.2,72.11,906,2.888888888888889,CA73,VC
2023-08-17 15:00:00,27.9,76.56,914,3.8055555555555554,CA73,VC
2023-08-17 16:00:00,27.9,75.18,861,4.5,CA73,VC
2023-08-17 17:00:00,27.8,76.54,752,4.5,CA73,VC
2023-08-17 18:00:00,27.6,78.86,596,4.194444444444445,CA73,VC
2023-08-17 19:00:00,27.5,79.32,407,4.0,CA73,VC
2023-08-17 20:00:00,27.2,82.69,204,3.8055555555555554,CA73,VC
2023-08-17 21:00:00,26.9,85.69,34,3.3055555555555554,CA73,VC
2023-08-17 22:00:00,26.8,85.17,0,3.388888888888889,CA73,VC
2023-08-17 23:00:00,26.8,84.15,0,3.888888888888889,CA73,VC
2023-08-18 00:00:00,27.4,79.31,0,4.194444444444445,CA73,VC
2023-08-18 01:00:00,27.3,78.82,0,4.305555555555555,CA73,VC
2023-08-18 02:00:00,27.2,77.85,0,3.888888888888889,CA73,VC
2023-08-18 03:00:00,27.1,75.97,0,3.111111111111111,CA73,VC
2023-08-18 04:00:00,27.0,75.5,0,2.3055555555555554,CA73,VC
2023-08-18 05:00:00,26.8,78.27,0,1.6111111111111112,CA73,VC
2023-08-18 06:00:00,26.5,80.64,0,1.1111111111111112,CA73,VC
2023-08-18 07:00:00,26.2,83.08,0,1.0,CA73,VC
2023-08-18 08:00:00,26.1,83.07,15,0.1111111111111111,CA73,VC
2023-08-18 09:00:00,26.2,83.08,158,1.1944444444444444,CA73,VC
2023-08-18 10:00:00,27.0,76.42,360,1.0,CA73,VC
2023-08-18 11:00:00,27.8,72.04,555,1.1944444444444444,CA73,VC
2023-08-18 12:00:00,28.3,70.4,721,1.1944444444444444,CA73,VC
2023-08-18 13:00:00,28.3,72.57,843,2.0,CA73,VC
2023-08-18 14:00:00,28.3,71.69,910,2.388888888888889,CA73,VC
2023-08-18 15:00:00,28.5,75.28,917,3.388888888888889,CA73,VC
2023-08-18 16:00:00,28.4,79.92,864,4.111111111111111,CA73,VC
2023-08-18 17:00:00,28.3,80.87,755,4.111111111111111,CA73,VC
2023-08-18 18:00:00,28.4,78.03,597,3.8055555555555554,CA73,VC
2023-08-18 19:00:00,28.5,76.19,403,3.111111111111111,CA73,VC
2023-08-18 20:00:00,28.2,77.53,200,3.3055555555555554,CA73,VC
2023-08-18 21:00:00,27.8,78.89,32,3.3055555555555554,CA73,VC
2023-08-18 22:00:00,27.6,80.29,0,2.888888888888889,CA73,VC
2023-08-18 23:00:00,27.6,80.29,0,2.8055555555555554,CA73,VC
2023-08-19 00:00:00,28.1,78.45,0,2.8055555555555554,CA73,VC
2023-08-19 01:00:00,28.1,76.13,0,2.5,CA73,VC
2023-08-19 02:00:00,27.9,75.18,0,2.0,CA73,VC
2023-08-19 03:00:00,27.7,77.46,0,1.6111111111111112,CA73,VC
2023-08-19 04:00:00,27.5,78.37,0,1.0,CA73,VC
2023-08-19 05:00:00,27.2,80.24,0,0.6111111111111112,CA73,VC
2023-08-19 06:00:00,27.0,81.68,0,0.6111111111111112,CA73,VC
