dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-11-29 03:00:00,11.4,82.35,0,1.3888888888888888,JU71,VC
2023-11-29 04:00:00,11.0,83.99,0,1.3055555555555556,JU71,VC
2023-11-29 05:00:00,11.0,83.43,0,0.8888888888888888,JU71,VC
2023-11-29 06:00:00,11.5,80.71,0,0.8888888888888888,JU71,VC
2023-11-29 07:00:00,12.0,77.56,0,1.1111111111111112,JU71,VC
2023-11-29 08:00:00,11.7,78.57,0,0.8888888888888888,JU71,VC
2023-11-29 09:00:00,12.3,76.56,39,0.6944444444444444,JU71,VC
2023-11-29 10:00:00,14.0,71.36,186,1.1944444444444444,JU71,VC
2023-11-29 11:00:00,15.8,63.12,331,2.111111111111111,JU71,VC
2023-11-29 12:00:00,17.2,56.2,434,1.8888888888888888,JU71,VC
2023-11-29 13:00:00,18.8,49.12,481,1.8888888888888888,JU71,VC
2023-11-29 14:00:00,19.4,45.42,437,2.611111111111111,JU71,VC
2023-11-29 15:00:00,19.9,44.03,370,2.1944444444444446,JU71,VC
2023-11-29 16:00:00,19.9,45.56,219,2.1944444444444446,JU71,VC
2023-11-29 17:00:00,19.1,48.54,123,2.0,JU71,VC
2023-11-29 18:00:00,17.3,60.96,18,1.5,JU71,VC
2023-11-29 19:00:00,16.5,69.02,0,0.6111111111111112,JU71,VC
2023-11-29 20:00:00,15.8,71.69,0,0.8888888888888888,JU71,VC
2023-11-29 21:00:00,15.1,74.99,0,0.3888888888888889,JU71,VC
2023-11-29 22:00:00,14.7,75.93,0,0.3888888888888889,JU71,VC
2023-11-29 23:00:00,14.6,74.9,0,0.6111111111111112,JU71,VC
2023-11-30 00:00:00,14.3,76.88,0,0.8888888888888888,JU71,VC
2023-11-30 01:00:00,14.2,76.35,0,0.5,JU71,VC
2023-11-30 02:00:00,14.1,76.34,0,0.6111111111111112,JU71,VC
2023-11-30 03:00:00,13.9,77.33,0,0.19444444444444445,JU71,VC
2023-11-30 04:00:00,13.5,78.84,0,0.3055555555555556,JU71,VC
2023-11-30 05:00:00,13.0,80.91,0,0.3055555555555556,JU71,VC
2023-11-30 06:00:00,12.6,82.5,0,0.3888888888888889,JU71,VC
2023-11-30 07:00:00,12.7,80.87,0,0.3888888888888889,JU71,VC
2023-11-30 08:00:00,12.7,79.79,0,0.5,JU71,VC
2023-11-30 09:00:00,13.2,77.74,31,0.5,JU71,VC
2023-11-30 10:00:00,14.7,74.42,132,0.19444444444444445,JU71,VC
2023-11-30 11:00:00,17.6,60.22,193,1.1944444444444444,JU71,VC
2023-11-30 12:00:00,19.5,52.75,244,2.6944444444444446,JU71,VC
2023-11-30 13:00:00,20.4,51.24,157,3.0,JU71,VC
2023-11-30 14:00:00,21.5,48.21,176,2.888888888888889,JU71,VC
2023-11-30 15:00:00,22.8,40.27,282,3.8055555555555554,JU71,VC
2023-11-30 16:00:00,22.6,42.73,215,3.111111111111111,JU71,VC
2023-11-30 17:00:00,22.4,45.64,109,2.388888888888889,JU71,VC
2023-11-30 18:00:00,20.2,47.86,18,2.6944444444444446,JU71,VC
2023-11-30 19:00:00,18.6,62.08,0,2.111111111111111,JU71,VC
2023-11-30 20:00:00,17.8,63.99,0,1.6111111111111112,JU71,VC
2023-11-30 21:00:00,16.9,67.29,0,0.6944444444444444,JU71,VC
2023-11-30 22:00:00,16.2,69.42,0,0.8055555555555556,JU71,VC
2023-11-30 23:00:00,15.9,70.29,0,0.6944444444444444,JU71,VC
2023-12-01 00:00:00,15.2,73.03,0,1.1944444444444444,JU71,VC
2023-12-01 01:00:00,13.9,79.43,0,1.3888888888888888,JU71,VC
2023-12-01 02:00:00,14.5,74.88,0,1.8888888888888888,JU71,VC
2023-12-01 03:00:00,14.4,73.87,0,2.388888888888889,JU71,VC
2023-12-01 04:00:00,14.3,72.38,0,2.111111111111111,JU71,VC
2023-12-01 05:00:00,14.4,68.6,0,1.8888888888888888,JU71,VC
2023-12-01 06:00:00,14.5,68.16,0,2.1944444444444446,JU71,VC
2023-12-01 07:00:00,14.8,64.19,0,3.3055555555555554,JU71,VC
2023-12-01 08:00:00,15.6,53.9,0,4.194444444444445,JU71,VC
2023-12-01 09:00:00,16.8,45.63,27,4.111111111111111,JU71,VC
2023-12-01 10:00:00,18.2,37.34,102,5.805555555555555,JU71,VC
2023-12-01 11:00:00,19.3,23.44,159,7.611111111111111,JU71,VC
2023-12-01 12:00:00,19.7,25.34,188,7.305555555555555,JU71,VC
2023-12-01 13:00:00,20.0,26.74,151,7.0,JU71,VC
2023-12-01 14:00:00,18.9,35.74,71,4.111111111111111,JU71,VC
2023-12-01 15:00:00,18.0,43.19,203,3.6944444444444446,JU71,VC
2023-12-01 16:00:00,17.2,48.35,150,5.194444444444445,JU71,VC
2023-12-01 17:00:00,15.5,58.9,14,6.388888888888889,JU71,VC
2023-12-01 18:00:00,14.5,60.29,8,7.0,JU71,VC
2023-12-01 19:00:00,12.1,40.59,0,8.694444444444445,JU71,VC
2023-12-01 20:00:00,10.0,53.94,0,6.0,JU71,VC
2023-12-01 21:00:00,9.2,58.15,0,5.5,JU71,VC
2023-12-01 22:00:00,8.8,60.17,0,5.388888888888889,JU71,VC
2023-12-01 23:00:00,8.5,61.85,0,5.611111111111111,JU71,VC
2023-12-02 00:00:00,8.6,63.66,0,3.3055555555555554,JU71,VC
2023-12-02 01:00:00,8.6,64.58,0,3.888888888888889,JU71,VC
2023-12-02 02:00:00,8.6,64.58,0,4.611111111111111,JU71,VC
2023-12-02 03:00:00,8.5,64.1,0,4.305555555555555,JU71,VC
2023-12-02 04:00:00,8.2,64.49,0,4.111111111111111,JU71,VC
2023-12-02 05:00:00,8.0,63.98,0,4.0,JU71,VC
2023-12-02 06:00:00,7.5,65.73,0,3.3055555555555554,JU71,VC
2023-12-02 07:00:00,7.2,67.09,0,2.6944444444444446,JU71,VC
2023-12-02 08:00:00,6.9,68.48,0,2.1944444444444446,JU71,VC
2023-12-02 09:00:00,7.3,66.15,37,2.388888888888889,JU71,VC
2023-12-02 10:00:00,8.7,60.58,190,3.8055555555555554,JU71,VC
2023-12-02 11:00:00,10.1,55.14,340,5.305555555555555,JU71,VC
2023-12-02 12:00:00,11.5,49.52,448,6.305555555555555,JU71,VC
2023-12-02 13:00:00,12.5,44.72,502,6.305555555555555,JU71,VC
2023-12-02 14:00:00,13.1,41.18,496,6.388888888888889,JU71,VC
2023-12-02 15:00:00,13.3,39.2,431,6.194444444444445,JU71,VC
2023-12-02 16:00:00,12.9,39.65,313,5.888888888888889,JU71,VC
2023-12-02 17:00:00,11.9,42.65,158,5.111111111111111,JU71,VC
2023-12-02 18:00:00,10.5,47.83,20,4.194444444444445,JU71,VC
2023-12-02 19:00:00,9.6,50.8,0,3.6944444444444446,JU71,VC
2023-12-02 20:00:00,9.1,53.69,0,2.8055555555555554,JU71,VC
2023-12-02 21:00:00,8.4,56.3,0,1.5,JU71,VC
2023-12-02 22:00:00,7.6,60.31,0,0.8888888888888888,JU71,VC
2023-12-02 23:00:00,7.1,61.96,0,0.8888888888888888,JU71,VC
2023-12-03 00:00:00,6.5,69.89,0,0.8055555555555556,JU71,VC
2023-12-03 01:00:00,5.9,72.32,0,1.1111111111111112,JU71,VC
2023-12-03 02:00:00,4.3,80.26,0,0.8888888888888888,JU71,VC
2023-12-03 03:00:00,4.4,78.56,0,0.8055555555555556,JU71,VC
2023-12-03 04:00:00,3.8,81.94,0,1.1111111111111112,JU71,VC
2023-12-03 05:00:00,3.0,85.46,0,1.3888888888888888,JU71,VC
2023-12-03 06:00:00,2.6,87.28,0,1.6111111111111112,JU71,VC
2023-12-03 07:00:00,2.2,89.16,0,1.6111111111111112,JU71,VC
2023-12-03 08:00:00,2.1,89.15,0,1.6944444444444444,JU71,VC
2023-12-03 09:00:00,2.5,88.54,36,1.6944444444444444,JU71,VC
2023-12-03 10:00:00,6.0,73.38,190,1.3055555555555556,JU71,VC
2023-12-03 11:00:00,9.0,60.65,342,1.1944444444444444,JU71,VC
2023-12-03 12:00:00,10.7,53.74,450,1.1944444444444444,JU71,VC
2023-12-03 13:00:00,12.1,47.94,505,1.5,JU71,VC
2023-12-03 14:00:00,12.9,42.33,500,1.1111111111111112,JU71,VC
2023-12-03 15:00:00,13.4,37.82,435,1.3055555555555556,JU71,VC
2023-12-03 16:00:00,13.3,34.35,317,1.8888888888888888,JU71,VC
2023-12-03 17:00:00,12.4,38.08,141,2.111111111111111,JU71,VC
2023-12-03 18:00:00,10.5,48.53,17,1.3888888888888888,JU71,VC
2023-12-03 19:00:00,8.8,53.61,0,1.3888888888888888,JU71,VC
2023-12-03 20:00:00,7.6,56.91,0,1.3888888888888888,JU71,VC
2023-12-03 21:00:00,6.6,62.29,0,1.6944444444444444,JU71,VC
2023-12-03 22:00:00,6.0,69.28,0,1.6111111111111112,JU71,VC
2023-12-03 23:00:00,5.7,75.46,0,1.6111111111111112,JU71,VC
2023-12-04 00:00:00,5.1,74.82,0,1.8055555555555556,JU71,VC
2023-12-04 01:00:00,5.1,73.75,0,1.3055555555555556,JU71,VC
2023-12-04 02:00:00,4.9,74.78,0,1.3055555555555556,JU71,VC
2023-12-04 03:00:00,3.9,79.63,0,1.6111111111111112,JU71,VC
2023-12-04 04:00:00,4.1,77.95,0,1.3055555555555556,JU71,VC
2023-12-04 05:00:00,4.9,73.18,0,1.0,JU71,VC
2023-12-04 06:00:00,5.6,73.31,0,1.3888888888888888,JU71,VC
2023-12-04 07:00:00,5.3,78.7,0,0.6944444444444444,JU71,VC
2023-12-04 08:00:00,5.6,77.63,0,0.8055555555555556,JU71,VC
2023-12-04 09:00:00,6.3,73.96,7,1.1111111111111112,JU71,VC
2023-12-04 10:00:00,7.9,66.76,16,0.5,JU71,VC
2023-12-04 11:00:00,9.8,57.48,32,0.6944444444444444,JU71,VC
2023-12-04 12:00:00,10.4,54.82,175,0.19444444444444445,JU71,VC
2023-12-04 13:00:00,10.8,54.54,233,0.6111111111111112,JU71,VC
2023-12-04 14:00:00,10.8,54.15,42,0.8055555555555556,JU71,VC
2023-12-04 15:00:00,10.8,54.15,117,0.8055555555555556,JU71,VC
2023-12-04 16:00:00,11.0,51.93,94,0.5,JU71,VC
2023-12-04 17:00:00,11.0,53.82,56,0.8055555555555556,JU71,VC
2023-12-04 18:00:00,10.5,58.07,9,0.8888888888888888,JU71,VC
2023-12-04 19:00:00,10.1,68.66,0,1.1944444444444444,JU71,VC
2023-12-04 20:00:00,10.1,70.6,0,2.1944444444444446,JU71,VC
2023-12-04 21:00:00,10.0,67.69,0,1.6111111111111112,JU71,VC
2023-12-04 22:00:00,9.2,67.99,0,1.1111111111111112,JU71,VC
2023-12-04 23:00:00,8.1,70.71,0,1.1944444444444444,JU71,VC
2023-12-05 00:00:00,5.9,82.22,0,1.5,JU71,VC
2023-12-05 01:00:00,5.6,82.76,0,1.6944444444444444,JU71,VC
2023-12-05 02:00:00,6.2,78.28,0,1.8888888888888888,JU71,VC
2023-12-05 03:00:00,7.0,78.4,0,1.6944444444444444,JU71,VC
2023-12-05 04:00:00,7.1,77.87,0,1.3055555555555556,JU71,VC
2023-12-05 05:00:00,6.8,80.05,0,1.1944444444444444,JU71,VC
2023-12-05 06:00:00,6.6,81.73,0,0.8888888888888888,JU71,VC
2023-12-05 07:00:00,6.2,83.42,0,1.1111111111111112,JU71,VC
2023-12-05 08:00:00,6.1,84.0,0,1.0,JU71,VC
2023-12-05 09:00:00,6.1,84.59,25,1.8055555555555556,JU71,VC
2023-12-05 10:00:00,8.4,76.45,144,1.8055555555555556,JU71,VC
2023-12-05 11:00:00,9.9,66.26,252,2.1944444444444446,JU71,VC
2023-12-05 12:00:00,11.1,58.63,309,1.6944444444444444,JU71,VC
2023-12-05 13:00:00,12.5,53.08,281,0.8888888888888888,JU71,VC
2023-12-05 14:00:00,13.3,44.63,372,0.6944444444444444,JU71,VC
2023-12-05 15:00:00,14.1,39.15,250,1.8055555555555556,JU71,VC
2023-12-05 16:00:00,13.3,48.28,183,3.3055555555555554,JU71,VC
2023-12-05 17:00:00,11.6,58.34,70,3.8055555555555554,JU71,VC
2023-12-05 18:00:00,10.1,75.68,12,3.5,JU71,VC
2023-12-05 19:00:00,9.8,73.56,0,2.5,JU71,VC
2023-12-05 20:00:00,9.5,71.48,0,2.3055555555555554,JU71,VC
2023-12-05 21:00:00,9.3,75.54,0,1.1111111111111112,JU71,VC
2023-12-05 22:00:00,9.2,83.78,0,1.6944444444444444,JU71,VC
2023-12-05 23:00:00,9.0,85.51,0,1.5,JU71,VC
2023-12-06 00:00:00,8.1,91.5,0,1.6111111111111112,JU71,VC
2023-12-06 01:00:00,8.0,90.87,0,1.0,JU71,VC
2023-12-06 02:00:00,8.0,90.87,0,0.6111111111111112,JU71,VC
2023-12-06 03:00:00,7.8,92.75,0,1.1111111111111112,JU71,VC
2023-12-06 04:00:00,7.6,95.32,0,1.1944444444444444,JU71,VC
2023-12-06 05:00:00,7.6,95.32,0,1.1944444444444444,JU71,VC
2023-12-06 06:00:00,7.5,95.32,0,1.3888888888888888,JU71,VC
2023-12-06 07:00:00,7.5,94.02,0,1.0,JU71,VC
2023-12-06 08:00:00,7.2,94.66,0,1.0,JU71,VC
2023-12-06 09:00:00,7.3,94.01,14,0.8888888888888888,JU71,VC
2023-12-06 10:00:00,8.9,89.7,161,0.6944444444444444,JU71,VC
2023-12-06 11:00:00,10.4,80.01,308,0.8055555555555556,JU71,VC
2023-12-06 12:00:00,11.6,75.41,412,2.0,JU71,VC
2023-12-06 13:00:00,12.6,67.76,469,1.1944444444444444,JU71,VC
2023-12-06 14:00:00,13.5,63.46,459,0.8055555555555556,JU71,VC
2023-12-06 15:00:00,14.1,58.97,387,1.3055555555555556,JU71,VC
2023-12-06 16:00:00,14.1,57.76,283,0.3888888888888889,JU71,VC
2023-12-06 17:00:00,13.7,59.69,144,1.1111111111111112,JU71,VC
2023-12-06 18:00:00,11.8,70.45,18,1.5,JU71,VC
2023-12-06 19:00:00,10.2,79.98,0,1.1944444444444444,JU71,VC
2023-12-06 20:00:00,9.6,81.0,0,1.3055555555555556,JU71,VC
2023-12-06 21:00:00,8.3,85.43,0,1.6111111111111112,JU71,VC
2023-12-06 22:00:00,8.0,88.4,0,1.5,JU71,VC
2023-12-06 23:00:00,7.7,91.48,0,1.6111111111111112,JU71,VC
2023-12-07 00:00:00,6.9,94.64,0,1.1944444444444444,JU71,VC
2023-12-07 01:00:00,6.4,96.61,0,1.3055555555555556,JU71,VC
2023-12-07 02:00:00,6.2,95.94,0,1.5,JU71,VC
2023-12-07 03:00:00,5.9,95.26,0,1.6944444444444444,JU71,VC
2023-12-07 04:00:00,5.8,94.6,0,1.6111111111111112,JU71,VC
2023-12-07 05:00:00,5.8,94.6,0,1.3888888888888888,JU71,VC
2023-12-07 06:00:00,5.6,95.25,0,1.5,JU71,VC
2023-12-07 07:00:00,5.3,95.24,0,1.3888888888888888,JU71,VC
2023-12-07 08:00:00,5.2,95.9,0,1.6111111111111112,JU71,VC
2023-12-07 09:00:00,5.5,95.25,25,1.5,JU71,VC
2023-12-07 10:00:00,8.0,89.01,125,0.8055555555555556,JU71,VC
2023-12-07 11:00:00,11.2,79.04,235,0.19444444444444445,JU71,VC
2023-12-07 12:00:00,12.7,75.08,406,0.5,JU71,VC
2023-12-07 13:00:00,14.3,68.58,391,1.0,JU71,VC
2023-12-07 14:00:00,15.3,63.43,376,1.6111111111111112,JU71,VC
2023-12-07 15:00:00,15.6,60.97,358,1.3055555555555556,JU71,VC
2023-12-07 16:00:00,15.8,60.19,168,1.6111111111111112,JU71,VC
2023-12-07 17:00:00,15.1,63.39,94,1.0,JU71,VC
2023-12-07 18:00:00,13.5,71.75,15,1.0,JU71,VC
2023-12-07 19:00:00,12.1,79.17,0,0.6944444444444444,JU71,VC
2023-12-07 20:00:00,11.8,79.12,0,0.3888888888888889,JU71,VC
2023-12-07 21:00:00,11.2,80.67,0,1.1111111111111112,JU71,VC
2023-12-07 22:00:00,11.1,81.76,0,1.1944444444444444,JU71,VC
2023-12-07 23:00:00,12.5,73.54,0,0.8055555555555556,JU71,VC
2023-12-08 00:00:00,12.3,77.08,0,0.6944444444444444,JU71,VC
2023-12-08 01:00:00,12.4,75.03,0,0.8888888888888888,JU71,VC
2023-12-08 02:00:00,11.6,79.09,0,1.8055555555555556,JU71,VC
2023-12-08 03:00:00,11.5,79.08,0,0.6944444444444444,JU71,VC
2023-12-08 04:00:00,12.5,72.54,0,3.1944444444444446,JU71,VC
2023-12-08 05:00:00,12.4,75.03,0,2.6944444444444446,JU71,VC
2023-12-08 06:00:00,12.3,75.53,0,2.611111111111111,JU71,VC
2023-12-08 07:00:00,12.8,75.61,0,3.0,JU71,VC
2023-12-08 08:00:00,12.2,83.57,0,2.1944444444444446,JU71,VC
2023-12-08 09:00:00,12.4,81.38,26,2.3055555555555554,JU71,VC
2023-12-08 10:00:00,13.2,60.82,162,6.5,JU71,VC
2023-12-08 11:00:00,13.7,54.92,309,7.888888888888889,JU71,VC
2023-12-08 12:00:00,13.9,54.21,419,8.61111111111111,JU71,VC
2023-12-08 13:00:00,14.1,49.89,479,9.305555555555555,JU71,VC
2023-12-08 14:00:00,14.3,43.66,448,8.805555555555555,JU71,VC
2023-12-08 15:00:00,14.1,40.29,394,8.38888888888889,JU71,VC
2023-12-08 16:00:00,13.7,40.76,300,8.194444444444445,JU71,VC
2023-12-08 17:00:00,12.8,46.12,149,7.805555555555555,JU71,VC
2023-12-08 18:00:00,11.6,51.72,19,7.111111111111111,JU71,VC
2023-12-08 19:00:00,11.0,54.98,0,6.611111111111111,JU71,VC
2023-12-08 20:00:00,10.5,56.44,0,6.194444444444445,JU71,VC
2023-12-08 21:00:00,10.2,57.99,0,5.194444444444445,JU71,VC
2023-12-08 22:00:00,9.9,60.44,0,3.611111111111111,JU71,VC
2023-12-08 23:00:00,9.4,61.62,0,2.6944444444444446,JU71,VC
2023-12-09 00:00:00,9.7,70.03,0,1.3055555555555556,JU71,VC
2023-12-09 01:00:00,9.3,72.96,0,1.1944444444444444,JU71,VC
2023-12-09 02:00:00,8.9,74.95,0,1.1944444444444444,JU71,VC
2023-12-09 03:00:00,8.6,76.48,0,1.1111111111111112,JU71,VC
2023-12-09 04:00:00,8.6,74.9,0,1.1111111111111112,JU71,VC
2023-12-09 05:00:00,8.4,73.82,0,1.1111111111111112,JU71,VC
2023-12-09 06:00:00,8.2,72.75,0,1.1111111111111112,JU71,VC
2023-12-09 07:00:00,8.1,72.73,0,1.1111111111111112,JU71,VC
2023-12-09 08:00:00,7.8,75.29,0,1.0,JU71,VC
2023-12-09 09:00:00,8.0,75.32,20,0.8888888888888888,JU71,VC
2023-12-09 10:00:00,10.2,67.73,131,0.6111111111111112,JU71,VC
2023-12-09 11:00:00,12.4,58.54,299,0.8055555555555556,JU71,VC
2023-12-09 12:00:00,14.1,53.88,410,1.3055555555555556,JU71,VC
2023-12-09 13:00:00,16.5,48.15,467,2.8055555555555554,JU71,VC
2023-12-09 14:00:00,18.4,43.91,463,4.111111111111111,JU71,VC
2023-12-09 15:00:00,18.8,46.51,404,5.111111111111111,JU71,VC
2023-12-09 16:00:00,17.8,51.24,290,4.388888888888889,JU71,VC
2023-12-09 17:00:00,16.6,56.81,136,3.388888888888889,JU71,VC
2023-12-09 18:00:00,15.4,63.45,17,3.3055555555555554,JU71,VC
2023-12-09 19:00:00,14.8,67.3,0,2.611111111111111,JU71,VC
2023-12-09 20:00:00,14.4,70.0,0,2.111111111111111,JU71,VC
2023-12-09 21:00:00,13.9,72.8,0,1.8055555555555556,JU71,VC
2023-12-09 22:00:00,13.4,75.71,0,1.8055555555555556,JU71,VC
2023-12-09 23:00:00,13.6,75.74,0,2.388888888888889,JU71,VC
2023-12-10 00:00:00,13.4,77.25,0,1.5,JU71,VC
2023-12-10 01:00:00,13.5,77.27,0,1.8055555555555556,JU71,VC
2023-12-10 02:00:00,13.7,75.76,0,2.1944444444444446,JU71,VC
2023-12-10 03:00:00,13.6,76.77,0,2.1944444444444446,JU71,VC
2023-12-10 04:00:00,13.0,79.83,0,1.8055555555555556,JU71,VC
2023-12-10 05:00:00,12.5,83.05,0,1.5,JU71,VC
2023-12-10 06:00:00,12.2,84.7,0,1.3888888888888888,JU71,VC
2023-12-10 07:00:00,11.7,85.79,0,1.1111111111111112,JU71,VC
2023-12-10 08:00:00,11.4,86.34,0,1.1111111111111112,JU71,VC
2023-12-10 09:00:00,11.5,86.93,18,0.8888888888888888,JU71,VC
2023-12-10 10:00:00,13.5,80.44,106,1.1944444444444444,JU71,VC
2023-12-10 11:00:00,15.2,73.03,241,1.8055555555555556,JU71,VC
2023-12-10 12:00:00,16.7,66.36,394,1.6944444444444444,JU71,VC
2023-12-10 13:00:00,18.2,60.36,456,1.6111111111111112,JU71,VC
2023-12-10 14:00:00,19.5,56.02,438,1.6111111111111112,JU71,VC
2023-12-10 15:00:00,20.2,52.58,400,1.3888888888888888,JU71,VC
2023-12-10 16:00:00,20.3,52.61,291,1.1944444444444444,JU71,VC
2023-12-10 17:00:00,19.5,56.4,146,0.8888888888888888,JU71,VC
2023-12-10 18:00:00,17.7,65.26,18,0.5,JU71,VC
2023-12-10 19:00:00,16.6,68.13,0,0.5,JU71,VC
2023-12-10 20:00:00,15.2,73.03,0,0.8055555555555556,JU71,VC
2023-12-10 21:00:00,13.8,78.88,0,0.8888888888888888,JU71,VC
2023-12-10 22:00:00,12.6,83.62,0,1.1944444444444444,JU71,VC
2023-12-10 23:00:00,12.0,85.25,0,1.3055555555555556,JU71,VC
2023-12-11 00:00:00,11.0,86.88,0,1.3888888888888888,JU71,VC
2023-12-11 01:00:00,10.5,88.02,0,1.3888888888888888,JU71,VC
2023-12-11 02:00:00,10.2,87.4,0,1.5,JU71,VC
2023-12-11 03:00:00,10.0,86.79,0,1.6111111111111112,JU71,VC
2023-12-11 04:00:00,9.8,85.59,0,1.6111111111111112,JU71,VC
2023-12-11 05:00:00,9.8,83.28,0,1.6944444444444444,JU71,VC
2023-12-11 06:00:00,9.7,81.57,0,1.8888888888888888,JU71,VC
2023-12-11 07:00:00,9.7,79.91,0,2.0,JU71,VC
2023-12-11 08:00:00,9.5,79.88,0,2.1944444444444446,JU71,VC
2023-12-11 09:00:00,9.9,76.7,24,2.111111111111111,JU71,VC
2023-12-11 10:00:00,13.1,64.69,161,1.8055555555555556,JU71,VC
2023-12-11 11:00:00,17.2,47.69,308,1.3888888888888888,JU71,VC
2023-12-11 12:00:00,19.5,39.33,416,1.3888888888888888,JU71,VC
2023-12-11 13:00:00,21.4,33.54,472,1.3055555555555556,JU71,VC
2023-12-11 14:00:00,22.7,30.34,413,1.1944444444444444,JU71,VC
2023-12-11 15:00:00,23.4,29.49,406,1.1111111111111112,JU71,VC
2023-12-11 16:00:00,23.4,30.33,287,1.0,JU71,VC
2023-12-11 17:00:00,22.2,35.45,113,0.6944444444444444,JU71,VC
2023-12-11 18:00:00,19.9,43.14,16,0.8055555555555556,JU71,VC
2023-12-11 19:00:00,17.3,49.05,0,1.3888888888888888,JU71,VC
2023-12-11 20:00:00,15.4,54.98,0,1.8055555555555556,JU71,VC
2023-12-11 21:00:00,14.2,58.99,0,1.8888888888888888,JU71,VC
2023-12-11 22:00:00,13.2,60.82,0,2.111111111111111,JU71,VC
2023-12-11 23:00:00,12.6,60.67,0,2.111111111111111,JU71,VC
2023-12-12 00:00:00,11.5,62.12,0,2.3055555555555554,JU71,VC
2023-12-12 01:00:00,11.1,62.03,0,2.1944444444444446,JU71,VC
2023-12-12 02:00:00,10.9,61.11,0,2.3055555555555554,JU71,VC
2023-12-12 03:00:00,10.9,58.58,0,2.1944444444444446,JU71,VC
2023-12-12 04:00:00,11.0,54.59,0,2.0,JU71,VC
2023-12-12 05:00:00,11.5,49.88,0,1.8055555555555556,JU71,VC
2023-12-12 06:00:00,12.0,46.22,0,1.6944444444444444,JU71,VC
2023-12-12 07:00:00,12.1,44.93,0,1.5,JU71,VC
2023-12-12 08:00:00,12.4,43.11,0,1.3888888888888888,JU71,VC
2023-12-12 09:00:00,13.0,42.05,17,1.1944444444444444,JU71,VC
2023-12-12 10:00:00,14.8,41.67,114,0.8055555555555556,JU71,VC
2023-12-12 11:00:00,17.5,40.14,287,0.3888888888888889,JU71,VC
2023-12-12 12:00:00,20.1,32.7,330,0.6111111111111112,JU71,VC
2023-12-12 13:00:00,22.2,28.14,468,1.3888888888888888,JU71,VC
2023-12-12 14:00:00,23.2,25.56,434,1.6111111111111112,JU71,VC
2023-12-12 15:00:00,23.8,24.31,383,1.6944444444444444,JU71,VC
2023-12-12 16:00:00,23.7,24.8,272,1.5,JU71,VC
2023-12-12 17:00:00,22.2,29.99,151,1.5,JU71,VC
2023-12-12 18:00:00,19.8,34.27,19,1.6111111111111112,JU71,VC
2023-12-12 19:00:00,18.6,34.41,0,1.5,JU71,VC
2023-12-12 20:00:00,17.5,36.87,0,1.3888888888888888,JU71,VC
2023-12-12 21:00:00,16.7,40.19,0,1.8055555555555556,JU71,VC
2023-12-12 22:00:00,15.4,51.3,0,2.3055555555555554,JU71,VC
2023-12-12 23:00:00,14.9,61.64,0,2.8055555555555554,JU71,VC
2023-12-13 00:00:00,15.1,63.39,0,3.388888888888889,JU71,VC
2023-12-13 01:00:00,15.1,63.39,0,3.388888888888889,JU71,VC
2023-12-13 02:00:00,14.9,65.09,0,3.388888888888889,JU71,VC
2023-12-13 03:00:00,14.6,66.81,0,3.3055555555555554,JU71,VC
2023-12-13 04:00:00,14.3,68.12,0,3.0,JU71,VC
2023-12-13 05:00:00,14.0,69.45,0,2.888888888888889,JU71,VC
2023-12-13 06:00:00,13.8,70.36,0,2.611111111111111,JU71,VC
2023-12-13 07:00:00,13.1,72.16,0,1.8055555555555556,JU71,VC
2023-12-13 08:00:00,12.9,70.66,0,1.8055555555555556,JU71,VC
2023-12-13 09:00:00,13.3,73.18,8,1.6111111111111112,JU71,VC
2023-12-13 10:00:00,13.5,67.95,16,3.388888888888889,JU71,VC
2023-12-13 11:00:00,13.5,63.46,62,4.805555555555555,JU71,VC
2023-12-13 12:00:00,13.4,60.03,309,5.888888888888889,JU71,VC
2023-12-13 13:00:00,14.3,51.72,220,6.694444444444445,JU71,VC
2023-12-13 14:00:00,14.5,48.27,291,6.694444444444445,JU71,VC
2023-12-13 15:00:00,14.3,49.25,174,6.694444444444445,JU71,VC
2023-12-13 16:00:00,13.8,48.42,117,6.194444444444445,JU71,VC
2023-12-13 17:00:00,13.0,44.55,52,6.111111111111111,JU71,VC
2023-12-13 18:00:00,11.7,50.29,9,6.305555555555555,JU71,VC
2023-12-13 19:00:00,10.7,52.6,0,6.111111111111111,JU71,VC
2023-12-13 20:00:00,10.1,54.74,0,4.805555555555555,JU71,VC
2023-12-13 21:00:00,9.6,60.37,0,4.305555555555555,JU71,VC
2023-12-13 22:00:00,9.3,60.73,0,4.194444444444445,JU71,VC
2023-12-13 23:00:00,8.8,61.04,0,4.0,JU71,VC
2023-12-14 00:00:00,9.1,62.43,0,2.888888888888889,JU71,VC
2023-12-14 01:00:00,8.6,63.66,0,2.6944444444444446,JU71,VC
2023-12-14 02:00:00,8.0,65.84,0,2.3055555555555554,JU71,VC
2023-12-14 03:00:00,7.5,67.63,0,2.3055555555555554,JU71,VC
2023-12-14 04:00:00,7.3,66.15,0,2.388888888888889,JU71,VC
2023-12-14 05:00:00,7.1,65.64,0,2.6944444444444446,JU71,VC
2023-12-14 06:00:00,6.8,66.52,0,2.5,JU71,VC
2023-12-14 07:00:00,6.4,68.38,0,3.111111111111111,JU71,VC
2023-12-14 08:00:00,6.4,66.91,0,3.8055555555555554,JU71,VC
