dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-06-18 00:00:00,24.1,46.11,0,1.1111111111111112,LO51,VC
2023-06-18 01:00:00,23.2,49.65,0,1.6111111111111112,LO51,VC
2023-06-18 02:00:00,22.8,51.2,0,1.8055555555555556,LO51,VC
2023-06-18 03:00:00,23.2,49.65,0,2.1944444444444446,LO51,VC
2023-06-18 04:00:00,23.7,41.35,0,2.611111111111111,LO51,VC
2023-06-18 05:00:00,23.7,37.88,0,2.0,LO51,VC
2023-06-18 06:00:00,23.9,41.68,0,3.8055555555555554,LO51,VC
2023-06-18 07:00:00,24.0,40.61,1,1.0,LO51,VC
2023-06-18 08:00:00,25.0,32.96,39,3.388888888888889,LO51,VC
2023-06-18 09:00:00,25.4,33.53,92,3.1944444444444446,LO51,VC
2023-06-18 10:00:00,25.8,30.79,212,2.888888888888889,LO51,VC
2023-06-18 11:00:00,26.8,35.31,514,1.8888888888888888,LO51,VC
2023-06-18 12:00:00,28.1,35.91,609,1.6111111111111112,LO51,VC
2023-06-18 13:00:00,29.4,38.72,686,2.611111111111111,LO51,VC
2023-06-18 14:00:00,29.3,38.44,826,3.8055555555555554,LO51,VC
2023-06-18 15:00:00,29.4,40.78,843,4.111111111111111,LO51,VC
2023-06-18 16:00:00,29.2,44.27,822,4.611111111111111,LO51,VC
2023-06-18 17:00:00,29.1,42.85,627,4.305555555555555,LO51,VC
2023-06-18 18:00:00,28.8,42.49,512,4.5,LO51,VC
2023-06-18 19:00:00,28.1,43.13,361,3.611111111111111,LO51,VC
2023-06-18 20:00:00,27.1,46.92,220,1.8888888888888888,LO51,VC
2023-06-18 21:00:00,25.9,52.01,87,1.6944444444444444,LO51,VC
2023-06-18 22:00:00,24.3,64.17,6,1.3055555555555556,LO51,VC
2023-06-18 23:00:00,23.6,65.67,0,1.3055555555555556,LO51,VC
2023-06-19 00:00:00,24.3,53.29,0,1.5,LO51,VC
2023-06-19 01:00:00,24.0,48.57,0,1.6111111111111112,LO51,VC
2023-06-19 02:00:00,23.8,46.94,0,1.6111111111111112,LO51,VC
2023-06-19 03:00:00,23.9,43.38,0,1.1944444444444444,LO51,VC
2023-06-19 04:00:00,23.9,45.75,0,2.3055555555555554,LO51,VC
2023-06-19 05:00:00,23.7,47.86,0,1.1111111111111112,LO51,VC
2023-06-19 06:00:00,22.8,55.02,0,0.6944444444444444,LO51,VC
2023-06-19 07:00:00,22.2,68.8,1,0.8888888888888888,LO51,VC
2023-06-19 08:00:00,21.8,79.01,44,0.6111111111111112,LO51,VC
2023-06-19 09:00:00,22.7,69.34,106,1.3055555555555556,LO51,VC
2023-06-19 10:00:00,24.1,56.07,290,1.0,LO51,VC
2023-06-19 11:00:00,25.3,48.29,375,2.611111111111111,LO51,VC
2023-06-19 12:00:00,26.2,51.42,681,3.388888888888889,LO51,VC
2023-06-19 13:00:00,26.8,50.6,858,4.305555555555555,LO51,VC
2023-06-19 14:00:00,26.6,53.54,967,4.194444444444445,LO51,VC
2023-06-19 15:00:00,27.2,47.56,950,4.305555555555555,LO51,VC
2023-06-19 16:00:00,27.1,51.33,923,4.805555555555555,LO51,VC
2023-06-19 17:00:00,26.8,52.57,813,4.111111111111111,LO51,VC
2023-06-19 18:00:00,26.6,50.87,668,3.388888888888889,LO51,VC
2023-06-19 19:00:00,26.5,49.55,375,2.6944444444444446,LO51,VC
2023-06-19 20:00:00,25.3,55.65,235,2.611111111111111,LO51,VC
2023-06-19 21:00:00,24.2,64.97,101,1.6944444444444444,LO51,VC
2023-06-19 22:00:00,23.4,69.04,6,0.8888888888888888,LO51,VC
2023-06-19 23:00:00,23.0,72.08,0,0.3888888888888889,LO51,VC
2023-06-20 00:00:00,22.8,72.04,0,0.3888888888888889,LO51,VC
2023-06-20 01:00:00,22.5,71.08,0,0.8888888888888888,LO51,VC
2023-06-20 02:00:00,22.1,76.13,0,0.6111111111111112,LO51,VC
2023-06-20 03:00:00,22.0,76.11,0,1.6944444444444444,LO51,VC
2023-06-20 04:00:00,22.2,68.8,0,2.111111111111111,LO51,VC
2023-06-20 05:00:00,22.3,62.92,0,1.8888888888888888,LO51,VC
2023-06-20 06:00:00,22.7,59.07,0,2.1944444444444446,LO51,VC
2023-06-20 07:00:00,23.1,56.92,1,2.611111111111111,LO51,VC
2023-06-20 08:00:00,23.6,61.61,51,0.8055555555555556,LO51,VC
2023-06-20 09:00:00,24.2,75.51,182,2.0,LO51,VC
2023-06-20 10:00:00,24.6,71.47,375,1.8055555555555556,LO51,VC
2023-06-20 11:00:00,26.0,61.76,630,2.0,LO51,VC
2023-06-20 12:00:00,26.8,62.33,786,3.611111111111111,LO51,VC
2023-06-20 13:00:00,27.1,62.4,900,3.388888888888889,LO51,VC
2023-06-20 14:00:00,27.7,60.62,963,3.1944444444444446,LO51,VC
2023-06-20 15:00:00,27.9,55.93,970,3.5,LO51,VC
2023-06-20 16:00:00,28.2,53.6,921,2.888888888888889,LO51,VC
2023-06-20 17:00:00,28.0,53.89,818,2.8055555555555554,LO51,VC
2023-06-20 18:00:00,27.5,55.84,672,2.3055555555555554,LO51,VC
2023-06-20 19:00:00,27.2,56.12,495,1.8888888888888888,LO51,VC
2023-06-20 20:00:00,26.5,57.38,300,1.5,LO51,VC
2023-06-20 21:00:00,25.8,63.29,100,1.0,LO51,VC
2023-06-20 22:00:00,24.6,72.82,6,1.1944444444444444,LO51,VC
2023-06-20 23:00:00,23.4,81.73,0,1.6944444444444444,LO51,VC
2023-06-21 00:00:00,22.2,91.78,0,1.1944444444444444,LO51,VC
2023-06-21 01:00:00,22.0,93.48,0,0.3888888888888889,LO51,VC
2023-06-21 02:00:00,21.8,94.05,0,0.6111111111111112,LO51,VC
2023-06-21 03:00:00,21.6,93.46,0,1.5,LO51,VC
2023-06-21 04:00:00,21.9,81.04,0,1.8055555555555556,LO51,VC
2023-06-21 05:00:00,22.3,67.52,0,1.8055555555555556,LO51,VC
2023-06-21 06:00:00,22.9,62.25,0,2.0,LO51,VC
2023-06-21 07:00:00,22.8,65.5,1,1.1111111111111112,LO51,VC
2023-06-21 08:00:00,22.7,77.67,51,0.8055555555555556,LO51,VC
2023-06-21 09:00:00,23.6,78.29,174,0.6944444444444444,LO51,VC
2023-06-21 10:00:00,24.3,80.85,379,1.8888888888888888,LO51,VC
2023-06-21 11:00:00,25.0,77.53,613,3.0,LO51,VC
2023-06-21 12:00:00,25.3,73.39,765,4.0,LO51,VC
2023-06-21 13:00:00,25.5,69.44,895,3.8055555555555554,LO51,VC
2023-06-21 14:00:00,26.4,65.84,960,3.611111111111111,LO51,VC
2023-06-21 15:00:00,27.4,57.23,970,3.111111111111111,LO51,VC
2023-06-21 16:00:00,27.8,53.5,920,2.5,LO51,VC
2023-06-21 17:00:00,28.2,51.28,819,1.8055555555555556,LO51,VC
2023-06-21 18:00:00,27.7,51.48,672,2.8055555555555554,LO51,VC
2023-06-21 19:00:00,26.8,52.57,431,2.3055555555555554,LO51,VC
2023-06-21 20:00:00,25.8,57.57,259,1.3888888888888888,LO51,VC
2023-06-21 21:00:00,25.2,63.56,113,0.6111111111111112,LO51,VC
2023-06-21 22:00:00,24.3,69.65,6,1.0,LO51,VC
2023-06-21 23:00:00,23.5,76.83,0,0.6111111111111112,LO51,VC
2023-06-22 00:00:00,22.9,85.82,0,0.3888888888888889,LO51,VC
2023-06-22 01:00:00,22.5,88.47,0,0.6944444444444444,LO51,VC
2023-06-22 02:00:00,22.3,85.23,0,1.1111111111111112,LO51,VC
2023-06-22 03:00:00,22.1,80.56,0,1.1111111111111112,LO51,VC
2023-06-22 04:00:00,21.9,80.03,0,1.3888888888888888,LO51,VC
2023-06-22 05:00:00,21.7,81.01,0,1.3888888888888888,LO51,VC
2023-06-22 06:00:00,21.3,76.49,0,1.8055555555555556,LO51,VC
2023-06-22 07:00:00,21.2,74.08,1,1.8055555555555556,LO51,VC
2023-06-22 08:00:00,22.3,70.6,71,1.6944444444444444,LO51,VC
2023-06-22 09:00:00,24.5,64.21,247,0.8055555555555556,LO51,VC
2023-06-22 10:00:00,26.4,58.08,444,0.3055555555555556,LO51,VC
2023-06-22 11:00:00,27.6,58.73,631,2.388888888888889,LO51,VC
2023-06-22 12:00:00,27.5,64.85,791,3.0,LO51,VC
2023-06-22 13:00:00,27.3,65.21,908,4.111111111111111,LO51,VC
2023-06-22 14:00:00,27.7,61.0,972,4.611111111111111,LO51,VC
2023-06-22 15:00:00,27.9,57.0,979,3.6944444444444446,LO51,VC
2023-06-22 16:00:00,28.6,49.47,929,3.111111111111111,LO51,VC
2023-06-22 17:00:00,28.6,48.23,826,3.3055555555555554,LO51,VC
2023-06-22 18:00:00,28.1,51.91,677,2.5,LO51,VC
2023-06-22 19:00:00,27.3,54.74,497,2.1944444444444446,LO51,VC
2023-06-22 20:00:00,26.7,54.94,301,1.3888888888888888,LO51,VC
2023-06-22 21:00:00,26.2,54.47,114,1.0,LO51,VC
2023-06-22 22:00:00,25.4,62.02,7,0.19444444444444445,LO51,VC
2023-06-22 23:00:00,24.8,61.49,0,1.1944444444444444,LO51,VC
2023-06-23 00:00:00,23.9,60.51,0,1.6111111111111112,LO51,VC
2023-06-23 01:00:00,23.4,60.39,0,1.6944444444444444,LO51,VC
2023-06-23 02:00:00,23.1,60.32,0,1.8888888888888888,LO51,VC
2023-06-23 03:00:00,22.7,58.69,0,2.1944444444444446,LO51,VC
2023-06-23 04:00:00,22.8,56.11,0,2.3055555555555554,LO51,VC
2023-06-23 05:00:00,22.8,55.02,0,2.1944444444444446,LO51,VC
2023-06-23 06:00:00,22.7,56.45,0,2.3055555555555554,LO51,VC
2023-06-23 07:00:00,22.9,58.74,1,2.611111111111111,LO51,VC
2023-06-23 08:00:00,24.1,55.35,71,2.611111111111111,LO51,VC
2023-06-23 09:00:00,26.1,48.81,250,1.5,LO51,VC
2023-06-23 10:00:00,27.5,47.33,447,4.305555555555555,LO51,VC
2023-06-23 11:00:00,27.9,47.13,633,5.611111111111111,LO51,VC
2023-06-23 12:00:00,28.7,48.88,791,6.111111111111111,LO51,VC
2023-06-23 13:00:00,29.3,48.42,906,6.611111111111111,LO51,VC
2023-06-23 14:00:00,29.4,51.59,969,6.888888888888889,LO51,VC
2023-06-23 15:00:00,29.1,56.23,976,6.805555555555555,LO51,VC
2023-06-23 16:00:00,28.8,56.15,926,6.611111111111111,LO51,VC
2023-06-23 17:00:00,28.2,58.51,824,6.388888888888889,LO51,VC
2023-06-23 18:00:00,27.6,58.73,676,6.111111111111111,LO51,VC
2023-06-23 19:00:00,27.2,59.38,496,5.305555555555555,LO51,VC
2023-06-23 20:00:00,26.8,60.79,302,4.111111111111111,LO51,VC
2023-06-23 21:00:00,25.9,63.31,116,2.6944444444444446,LO51,VC
2023-06-23 22:00:00,25.0,65.13,7,0.8888888888888888,LO51,VC
2023-06-23 23:00:00,24.2,58.3,0,1.5,LO51,VC
2023-06-24 00:00:00,23.9,57.11,0,1.8055555555555556,LO51,VC
2023-06-24 01:00:00,23.5,51.72,0,1.8888888888888888,LO51,VC
2023-06-24 02:00:00,23.2,53.01,0,2.111111111111111,LO51,VC
2023-06-24 03:00:00,23.1,53.33,0,2.1944444444444446,LO51,VC
2023-06-24 04:00:00,22.8,55.02,0,2.1944444444444446,LO51,VC
2023-06-24 05:00:00,22.6,55.7,0,2.3055555555555554,LO51,VC
2023-06-24 06:00:00,22.4,55.65,0,2.388888888888889,LO51,VC
2023-06-24 07:00:00,22.3,55.26,1,2.5,LO51,VC
2023-06-24 08:00:00,23.3,52.01,72,2.388888888888889,LO51,VC
2023-06-24 09:00:00,25.1,47.61,252,1.8055555555555556,LO51,VC
2023-06-24 10:00:00,27.3,40.46,450,1.3055555555555556,LO51,VC
2023-06-24 11:00:00,28.9,36.37,637,3.0,LO51,VC
2023-06-24 12:00:00,29.6,36.81,797,4.194444444444445,LO51,VC
2023-06-24 13:00:00,29.9,40.39,914,4.888888888888889,LO51,VC
2023-06-24 14:00:00,29.5,46.67,979,5.388888888888889,LO51,VC
2023-06-24 15:00:00,29.4,46.64,987,5.388888888888889,LO51,VC
2023-06-24 16:00:00,29.0,46.24,937,5.5,LO51,VC
2023-06-24 17:00:00,28.7,47.05,834,5.194444444444445,LO51,VC
2023-06-24 18:00:00,28.1,49.97,684,4.611111111111111,LO51,VC
2023-06-24 19:00:00,27.5,51.1,501,3.5,LO51,VC
2023-06-24 20:00:00,27.1,50.35,303,2.388888888888889,LO51,VC
2023-06-24 21:00:00,26.3,49.5,116,1.3888888888888888,LO51,VC
2023-06-24 22:00:00,25.2,54.56,7,0.6111111111111112,LO51,VC
2023-06-24 23:00:00,24.3,59.45,0,0.8888888888888888,LO51,VC
2023-06-25 00:00:00,23.2,64.34,0,1.1111111111111112,LO51,VC
2023-06-25 01:00:00,22.8,61.43,0,1.3888888888888888,LO51,VC
2023-06-25 02:00:00,22.5,58.27,0,1.6111111111111112,LO51,VC
2023-06-25 03:00:00,22.1,57.42,0,1.8055555555555556,LO51,VC
2023-06-25 04:00:00,22.0,57.77,0,1.8888888888888888,LO51,VC
2023-06-25 05:00:00,21.8,56.97,0,2.0,LO51,VC
2023-06-25 06:00:00,21.6,55.08,0,2.0,LO51,VC
2023-06-25 07:00:00,21.5,53.62,1,2.0,LO51,VC
2023-06-25 08:00:00,22.2,52.06,71,1.8055555555555556,LO51,VC
2023-06-25 09:00:00,24.9,48.18,250,0.8888888888888888,LO51,VC
2023-06-25 10:00:00,27.3,35.45,448,0.8055555555555556,LO51,VC
2023-06-25 11:00:00,28.6,35.35,636,1.8055555555555556,LO51,VC
2023-06-25 12:00:00,29.1,36.67,795,2.6944444444444446,LO51,VC
2023-06-25 13:00:00,29.7,34.96,913,3.1944444444444446,LO51,VC
2023-06-25 14:00:00,30.1,34.84,980,3.611111111111111,LO51,VC
2023-06-25 15:00:00,30.4,34.93,990,3.3055555555555554,LO51,VC
2023-06-25 16:00:00,30.3,37.97,942,3.1944444444444446,LO51,VC
2023-06-25 17:00:00,30.0,40.68,840,2.611111111111111,LO51,VC
2023-06-25 18:00:00,29.6,42.44,693,2.388888888888889,LO51,VC
2023-06-25 19:00:00,28.9,43.91,511,2.111111111111111,LO51,VC
2023-06-25 20:00:00,27.9,47.74,310,1.6111111111111112,LO51,VC
2023-06-25 21:00:00,26.6,53.88,120,1.1111111111111112,LO51,VC
2023-06-25 22:00:00,25.4,62.41,7,0.3055555555555556,LO51,VC
2023-06-25 23:00:00,24.8,64.28,0,0.5,LO51,VC
2023-06-26 00:00:00,24.5,53.69,0,0.8055555555555556,LO51,VC
2023-06-26 01:00:00,24.3,48.33,0,1.0,LO51,VC
2023-06-26 02:00:00,24.2,45.53,0,1.1944444444444444,LO51,VC
2023-06-26 03:00:00,23.9,43.38,0,1.3888888888888888,LO51,VC
2023-06-26 04:00:00,23.4,42.95,0,1.6111111111111112,LO51,VC
2023-06-26 05:00:00,23.1,44.92,0,1.6944444444444444,LO51,VC
2023-06-26 06:00:00,23.2,44.95,0,1.6944444444444444,LO51,VC
2023-06-26 07:00:00,23.0,46.11,1,1.8055555555555556,LO51,VC
2023-06-26 08:00:00,23.8,48.2,69,1.3055555555555556,LO51,VC
2023-06-26 09:00:00,25.8,44.78,247,0.8055555555555556,LO51,VC
2023-06-26 10:00:00,26.8,48.06,444,1.1944444444444444,LO51,VC
2023-06-26 11:00:00,28.2,46.02,630,1.8888888888888888,LO51,VC
2023-06-26 12:00:00,29.1,45.39,787,2.5,LO51,VC
2023-06-26 13:00:00,29.6,41.89,903,3.388888888888889,LO51,VC
2023-06-26 14:00:00,29.8,41.68,968,3.8055555555555554,LO51,VC
2023-06-26 15:00:00,29.8,43.04,977,4.0,LO51,VC
2023-06-26 16:00:00,29.8,43.87,930,3.5,LO51,VC
2023-06-26 17:00:00,29.9,43.62,829,2.3055555555555554,LO51,VC
2023-06-26 18:00:00,29.7,41.92,679,2.1944444444444446,LO51,VC
2023-06-26 19:00:00,29.2,43.15,475,1.8888888888888888,LO51,VC
2023-06-26 20:00:00,28.6,45.84,301,1.3888888888888888,LO51,VC
2023-06-26 21:00:00,27.5,49.5,117,1.0,LO51,VC
2023-06-26 22:00:00,26.2,57.31,7,0.8888888888888888,LO51,VC
2023-06-26 23:00:00,25.3,64.38,0,0.19444444444444445,LO51,VC
2023-06-27 00:00:00,25.2,54.56,0,0.8888888888888888,LO51,VC
2023-06-27 01:00:00,24.8,54.46,0,0.6944444444444444,LO51,VC
2023-06-27 02:00:00,24.5,56.17,0,0.5,LO51,VC
2023-06-27 03:00:00,24.1,50.21,0,1.1944444444444444,LO51,VC
2023-06-27 04:00:00,23.7,38.39,0,1.6111111111111112,LO51,VC
2023-06-27 05:00:00,23.4,29.29,0,1.8055555555555556,LO51,VC
2023-06-27 06:00:00,23.1,29.41,0,2.0,LO51,VC
2023-06-27 07:00:00,22.6,35.32,1,2.1944444444444446,LO51,VC
2023-06-27 08:00:00,23.6,37.59,68,2.111111111111111,LO51,VC
2023-06-27 09:00:00,26.3,37.6,246,1.1111111111111112,LO51,VC
2023-06-27 10:00:00,28.8,26.0,442,1.3888888888888888,LO51,VC
2023-06-27 11:00:00,29.6,32.92,628,2.1944444444444446,LO51,VC
2023-06-27 12:00:00,30.3,34.22,787,2.6944444444444446,LO51,VC
2023-06-27 13:00:00,30.9,33.72,904,3.5,LO51,VC
2023-06-27 14:00:00,31.0,38.17,970,3.6944444444444446,LO51,VC
2023-06-27 15:00:00,30.8,45.27,980,3.888888888888889,LO51,VC
2023-06-27 16:00:00,30.6,44.93,931,3.8055555555555554,LO51,VC
2023-06-27 17:00:00,30.1,48.63,830,3.611111111111111,LO51,VC
2023-06-27 18:00:00,29.7,51.99,683,2.888888888888889,LO51,VC
2023-06-27 19:00:00,29.3,50.92,504,2.8055555555555554,LO51,VC
2023-06-27 20:00:00,28.3,52.95,307,2.111111111111111,LO51,VC
2023-06-27 21:00:00,27.3,56.85,118,1.6111111111111112,LO51,VC
2023-06-27 22:00:00,26.1,60.25,7,1.3888888888888888,LO51,VC
2023-06-27 23:00:00,25.4,60.09,0,0.8055555555555556,LO51,VC
2023-06-28 00:00:00,24.8,58.44,0,1.1111111111111112,LO51,VC
2023-06-28 01:00:00,24.1,52.9,0,1.6111111111111112,LO51,VC
2023-06-28 02:00:00,23.6,54.51,0,2.111111111111111,LO51,VC
2023-06-28 03:00:00,23.6,60.05,0,2.3055555555555554,LO51,VC
2023-06-28 04:00:00,23.8,54.92,0,2.5,LO51,VC
2023-06-28 05:00:00,23.9,52.16,0,2.611111111111111,LO51,VC
2023-06-28 06:00:00,23.8,55.28,0,2.6944444444444446,LO51,VC
2023-06-28 07:00:00,24.0,54.26,0,2.8055555555555554,LO51,VC
2023-06-28 08:00:00,24.9,51.75,68,2.5,LO51,VC
2023-06-28 09:00:00,26.9,45.97,247,1.5,LO51,VC
2023-06-28 10:00:00,28.9,41.97,445,0.8055555555555556,LO51,VC
2023-06-28 11:00:00,30.0,47.1,633,1.8888888888888888,LO51,VC
2023-06-28 12:00:00,30.5,47.83,791,2.8055555555555554,LO51,VC
2023-06-28 13:00:00,31.2,43.97,904,4.194444444444445,LO51,VC
2023-06-28 14:00:00,31.1,49.81,956,4.694444444444445,LO51,VC
2023-06-28 15:00:00,31.0,53.63,980,4.694444444444445,LO51,VC
2023-06-28 16:00:00,30.9,53.28,933,4.5,LO51,VC
2023-06-28 17:00:00,30.8,53.91,836,4.0,LO51,VC
2023-06-28 18:00:00,30.2,56.49,690,3.388888888888889,LO51,VC
2023-06-28 19:00:00,29.3,59.5,485,2.5,LO51,VC
2023-06-28 20:00:00,28.2,65.0,260,2.111111111111111,LO51,VC
2023-06-28 21:00:00,27.0,70.59,92,1.1944444444444444,LO51,VC
2023-06-28 22:00:00,25.8,76.24,7,0.8888888888888888,LO51,VC
2023-06-28 23:00:00,24.9,81.42,0,0.3888888888888889,LO51,VC
2023-06-29 00:00:00,24.7,82.4,0,0.6944444444444444,LO51,VC
2023-06-29 01:00:00,24.4,79.38,0,1.1944444444444444,LO51,VC
2023-06-29 02:00:00,24.4,74.61,0,1.3888888888888888,LO51,VC
2023-06-29 03:00:00,24.3,70.08,0,1.3888888888888888,LO51,VC
2023-06-29 04:00:00,24.1,69.17,0,1.5,LO51,VC
2023-06-29 05:00:00,24.0,72.71,0,1.6111111111111112,LO51,VC
2023-06-29 06:00:00,23.9,75.47,0,1.3055555555555556,LO51,VC
2023-06-29 07:00:00,23.8,78.81,0,0.6111111111111112,LO51,VC
2023-06-29 08:00:00,24.1,87.53,67,0.5,LO51,VC
2023-06-29 09:00:00,24.7,88.12,243,1.3888888888888888,LO51,VC
2023-06-29 10:00:00,25.9,80.07,439,1.5,LO51,VC
2023-06-29 11:00:00,26.9,76.87,625,2.0,LO51,VC
2023-06-29 12:00:00,27.4,73.75,784,3.5,LO51,VC
2023-06-29 13:00:00,28.1,69.08,901,3.388888888888889,LO51,VC
2023-06-29 14:00:00,28.0,71.2,968,4.5,LO51,VC
2023-06-29 15:00:00,28.0,72.51,978,4.694444444444445,LO51,VC
2023-06-29 16:00:00,28.4,69.56,930,3.611111111111111,LO51,VC
2023-06-29 17:00:00,28.1,68.66,828,3.111111111111111,LO51,VC
2023-06-29 18:00:00,28.3,65.42,680,2.888888888888889,LO51,VC
2023-06-29 19:00:00,27.7,60.24,499,2.3055555555555554,LO51,VC
2023-06-29 20:00:00,26.8,67.57,303,2.388888888888889,LO51,VC
2023-06-29 21:00:00,25.2,78.52,116,1.6111111111111112,LO51,VC
2023-06-29 22:00:00,24.3,84.91,7,1.1111111111111112,LO51,VC
2023-06-29 23:00:00,23.9,88.05,0,0.6944444444444444,LO51,VC
2023-06-30 00:00:00,23.2,91.84,0,0.8888888888888888,LO51,VC
2023-06-30 01:00:00,23.0,92.4,0,0.6944444444444444,LO51,VC
2023-06-30 02:00:00,22.9,92.39,0,0.6111111111111112,LO51,VC
2023-06-30 03:00:00,22.9,90.15,0,0.8055555555555556,LO51,VC
2023-06-30 04:00:00,22.9,87.42,0,1.5,LO51,VC
2023-06-30 05:00:00,23.1,83.75,0,1.3888888888888888,LO51,VC
2023-06-30 06:00:00,23.4,81.73,0,0.5,LO51,VC
2023-06-30 07:00:00,23.1,84.79,0,0.6944444444444444,LO51,VC
2023-06-30 08:00:00,23.5,81.75,64,0.8888888888888888,LO51,VC
2023-06-30 09:00:00,24.9,75.16,237,2.111111111111111,LO51,VC
2023-06-30 10:00:00,25.7,73.46,430,3.8055555555555554,LO51,VC
2023-06-30 11:00:00,26.3,71.33,614,4.388888888888889,LO51,VC
2023-06-30 12:00:00,27.0,68.87,766,4.805555555555555,LO51,VC
2023-06-30 13:00:00,27.3,68.51,892,5.111111111111111,LO51,VC
2023-06-30 14:00:00,27.4,69.37,958,5.194444444444445,LO51,VC
2023-06-30 15:00:00,27.5,70.68,967,5.0,LO51,VC
2023-06-30 16:00:00,27.1,71.04,915,5.5,LO51,VC
2023-06-30 17:00:00,26.6,73.16,813,5.694444444444445,LO51,VC
2023-06-30 18:00:00,26.0,75.8,507,5.305555555555555,LO51,VC
2023-06-30 19:00:00,25.3,78.53,396,4.888888888888889,LO51,VC
2023-06-30 20:00:00,24.7,80.4,276,3.888888888888889,LO51,VC
2023-06-30 21:00:00,24.2,82.34,95,3.0,LO51,VC
2023-06-30 22:00:00,23.7,84.85,6,2.111111111111111,LO51,VC
2023-06-30 23:00:00,23.5,86.41,0,1.6111111111111112,LO51,VC
2023-07-01 00:00:00,23.9,83.84,0,1.1944444444444444,LO51,VC
2023-07-01 01:00:00,23.8,84.86,0,1.5,LO51,VC
2023-07-01 02:00:00,24.0,84.36,0,1.8888888888888888,LO51,VC
2023-07-01 03:00:00,24.0,81.81,0,1.5,LO51,VC
2023-07-01 04:00:00,23.9,81.8,0,1.1944444444444444,LO51,VC
2023-07-01 05:00:00,23.6,82.78,0,0.6111111111111112,LO51,VC
2023-07-01 06:00:00,23.2,84.28,0,0.5,LO51,VC
2023-07-01 07:00:00,22.8,85.81,0,0.8888888888888888,LO51,VC
2023-07-01 08:00:00,23.3,84.29,62,1.0,LO51,VC
2023-07-01 09:00:00,24.6,74.65,236,0.19444444444444445,LO51,VC
2023-07-01 10:00:00,25.8,65.71,430,1.1944444444444444,LO51,VC
2023-07-01 11:00:00,26.4,64.62,616,2.888888888888889,LO51,VC
2023-07-01 12:00:00,26.6,66.29,774,3.388888888888889,LO51,VC
2023-07-01 13:00:00,26.7,68.39,889,4.111111111111111,LO51,VC
2023-07-01 14:00:00,27.2,66.0,938,4.388888888888889,LO51,VC
2023-07-01 15:00:00,27.3,66.43,948,4.805555555555555,LO51,VC
2023-07-01 16:00:00,27.4,65.23,913,4.888888888888889,LO51,VC
2023-07-01 17:00:00,27.2,66.0,812,4.694444444444445,LO51,VC
2023-07-01 18:00:00,26.7,70.53,664,4.194444444444445,LO51,VC
2023-07-01 19:00:00,26.1,73.53,487,3.8055555555555554,LO51,VC
2023-07-01 20:00:00,25.6,75.74,294,2.388888888888889,LO51,VC
2023-07-01 21:00:00,24.8,80.91,112,1.6111111111111112,LO51,VC
2023-07-01 22:00:00,24.2,85.42,7,1.3055555555555556,LO51,VC
2023-07-01 23:00:00,23.8,88.04,0,1.1111111111111112,LO51,VC
2023-07-02 00:00:00,23.8,86.97,0,1.1111111111111112,LO51,VC
2023-07-02 01:00:00,23.6,88.56,0,0.6111111111111112,LO51,VC
2023-07-02 02:00:00,23.3,89.08,0,1.0,LO51,VC
2023-07-02 03:00:00,23.0,87.43,0,1.3055555555555556,LO51,VC
2023-07-02 04:00:00,23.0,83.73,0,1.6111111111111112,LO51,VC
2023-07-02 05:00:00,23.1,80.19,0,1.6944444444444444,LO51,VC
2023-07-02 06:00:00,23.0,80.68,0,1.6944444444444444,LO51,VC
2023-07-02 07:00:00,22.8,82.17,0,1.3888888888888888,LO51,VC
2023-07-02 08:00:00,23.3,81.72,62,0.8888888888888888,LO51,VC
2023-07-02 09:00:00,24.7,75.59,237,0.8888888888888888,LO51,VC
2023-07-02 10:00:00,25.7,73.46,432,1.6944444444444444,LO51,VC
2023-07-02 11:00:00,26.2,75.37,619,2.3055555555555554,LO51,VC
2023-07-02 12:00:00,26.9,72.32,777,2.888888888888889,LO51,VC
2023-07-02 13:00:00,27.7,67.75,895,3.6944444444444446,LO51,VC
2023-07-02 14:00:00,28.2,62.64,961,4.5,LO51,VC
2023-07-02 15:00:00,28.5,57.86,972,4.805555555555555,LO51,VC
2023-07-02 16:00:00,28.5,57.14,924,4.888888888888889,LO51,VC
2023-07-02 17:00:00,28.2,59.24,824,4.388888888888889,LO51,VC
2023-07-02 18:00:00,28.1,60.33,679,3.5,LO51,VC
2023-07-02 19:00:00,27.5,60.95,500,2.888888888888889,LO51,VC
2023-07-02 20:00:00,26.8,65.51,304,2.111111111111111,LO51,VC
2023-07-02 21:00:00,25.8,69.5,116,1.5,LO51,VC
2023-07-02 22:00:00,24.9,74.7,7,0.8888888888888888,LO51,VC
2023-07-02 23:00:00,24.3,78.39,0,0.3888888888888889,LO51,VC
2023-07-03 00:00:00,24.3,82.86,0,0.5,LO51,VC
2023-07-03 01:00:00,24.0,82.31,0,0.8055555555555556,LO51,VC
2023-07-03 02:00:00,23.6,80.26,0,1.0,LO51,VC
2023-07-03 03:00:00,23.4,74.92,0,1.1944444444444444,LO51,VC
2023-07-03 04:00:00,23.0,68.09,0,1.3888888888888888,LO51,VC
2023-07-03 05:00:00,22.8,63.84,0,1.5,LO51,VC
2023-07-03 06:00:00,22.6,61.39,0,1.6944444444444444,LO51,VC
2023-07-03 07:00:00,22.3,63.73,0,1.6944444444444444,LO51,VC
2023-07-03 08:00:00,23.0,62.67,62,1.5,LO51,VC
