dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-08-23 15:00:00,37.1,14.91,914,4.888888888888889,CI42,VC
2023-08-23 16:00:00,37.2,15.03,861,5.305555555555555,CI42,VC
2023-08-23 17:00:00,36.9,16.14,751,5.5,CI42,VC
2023-08-23 18:00:00,36.2,16.66,595,5.5,CI42,VC
2023-08-23 19:00:00,34.7,19.91,403,5.611111111111111,CI42,VC
2023-08-23 20:00:00,32.7,23.51,196,3.888888888888889,CI42,VC
2023-08-23 21:00:00,30.7,26.87,29,2.1944444444444446,CI42,VC
2023-08-23 22:00:00,28.6,32.64,0,1.1944444444444444,CI42,VC
2023-08-23 23:00:00,27.0,39.58,0,0.3888888888888889,CI42,VC
2023-08-24 00:00:00,25.2,47.95,0,0.3055555555555556,CI42,VC
2023-08-24 01:00:00,23.8,49.48,0,0.6944444444444444,CI42,VC
2023-08-24 02:00:00,22.7,54.64,0,1.0,CI42,VC
2023-08-24 03:00:00,21.9,61.22,0,0.8888888888888888,CI42,VC
2023-08-24 04:00:00,20.8,68.09,0,1.0,CI42,VC
2023-08-24 05:00:00,19.8,70.12,0,1.3055555555555556,CI42,VC
2023-08-24 06:00:00,19.3,70.48,0,1.3055555555555556,CI42,VC
2023-08-24 07:00:00,19.1,68.63,0,1.1944444444444444,CI42,VC
2023-08-24 08:00:00,18.9,68.15,9,1.3055555555555556,CI42,VC
2023-08-24 09:00:00,21.2,60.67,141,1.1944444444444444,CI42,VC
2023-08-24 10:00:00,24.7,47.81,345,1.3055555555555556,CI42,VC
2023-08-24 11:00:00,28.6,36.77,544,0.8055555555555556,CI42,VC
2023-08-24 12:00:00,32.1,28.17,714,0.1111111111111111,CI42,VC
2023-08-24 13:00:00,35.1,21.69,840,1.1111111111111112,CI42,VC
2023-08-24 14:00:00,37.1,17.57,910,2.3055555555555554,CI42,VC
2023-08-24 15:00:00,38.1,15.33,919,3.5,CI42,VC
2023-08-24 16:00:00,38.4,13.89,866,4.194444444444445,CI42,VC
2023-08-24 17:00:00,38.2,14.14,755,4.805555555555555,CI42,VC
2023-08-24 18:00:00,37.0,22.17,596,6.0,CI42,VC
2023-08-24 19:00:00,35.4,25.01,402,5.805555555555555,CI42,VC
2023-08-24 20:00:00,32.8,34.47,194,5.611111111111111,CI42,VC
2023-08-24 21:00:00,30.2,42.33,27,3.8055555555555554,CI42,VC
2023-08-24 22:00:00,28.5,48.52,0,2.3055555555555554,CI42,VC
2023-08-24 23:00:00,26.8,56.02,0,1.5,CI42,VC
2023-08-25 00:00:00,25.6,66.08,0,0.8055555555555556,CI42,VC
2023-08-25 01:00:00,24.3,69.21,0,0.8888888888888888,CI42,VC
2023-08-25 02:00:00,23.4,72.6,0,0.3055555555555556,CI42,VC
2023-08-25 03:00:00,22.8,71.59,0,0.8888888888888888,CI42,VC
2023-08-25 04:00:00,21.6,75.09,0,0.8888888888888888,CI42,VC
2023-08-25 05:00:00,20.8,78.37,0,0.8888888888888888,CI42,VC
2023-08-25 06:00:00,20.5,77.83,0,1.1111111111111112,CI42,VC
2023-08-25 07:00:00,20.3,79.3,0,0.8055555555555556,CI42,VC
2023-08-25 08:00:00,20.2,77.79,8,0.6944444444444444,CI42,VC
2023-08-25 09:00:00,22.1,67.05,134,0.6111111111111112,CI42,VC
2023-08-25 10:00:00,25.5,52.58,335,0.19444444444444445,CI42,VC
2023-08-25 11:00:00,29.0,46.24,532,0.19444444444444445,CI42,VC
2023-08-25 12:00:00,32.5,36.66,699,0.6944444444444444,CI42,VC
2023-08-25 13:00:00,35.7,27.49,822,0.8888888888888888,CI42,VC
2023-08-25 14:00:00,38.3,21.77,891,1.5,CI42,VC
2023-08-25 15:00:00,39.8,17.25,901,2.5,CI42,VC
2023-08-25 16:00:00,40.2,17.11,848,4.611111111111111,CI42,VC
2023-08-25 17:00:00,40.4,15.62,738,5.111111111111111,CI42,VC
2023-08-25 18:00:00,39.3,23.19,580,4.805555555555555,CI42,VC
2023-08-25 19:00:00,38.1,23.19,388,4.111111111111111,CI42,VC
2023-08-25 20:00:00,35.8,29.54,182,4.194444444444445,CI42,VC
2023-08-25 21:00:00,33.2,36.39,23,3.0,CI42,VC
2023-08-25 22:00:00,30.9,47.63,0,2.5,CI42,VC
2023-08-25 23:00:00,28.7,60.1,0,2.0,CI42,VC
2023-08-26 00:00:00,28.4,65.44,0,1.5,CI42,VC
2023-08-26 01:00:00,27.3,70.21,0,0.3888888888888889,CI42,VC
2023-08-26 02:00:00,26.4,70.91,0,0.1111111111111111,CI42,VC
2023-08-26 03:00:00,25.2,72.92,0,1.1944444444444444,CI42,VC
2023-08-26 04:00:00,24.3,76.95,0,1.1944444444444444,CI42,VC
2023-08-26 05:00:00,23.8,75.45,0,1.1111111111111112,CI42,VC
2023-08-26 06:00:00,23.0,67.23,0,1.6111111111111112,CI42,VC
2023-08-26 07:00:00,22.6,64.21,0,1.5,CI42,VC
2023-08-26 08:00:00,22.4,60.16,8,1.3055555555555556,CI42,VC
2023-08-26 09:00:00,24.5,49.02,110,1.1111111111111112,CI42,VC
2023-08-26 10:00:00,28.0,35.18,301,0.8055555555555556,CI42,VC
2023-08-26 11:00:00,31.7,24.88,523,0.1111111111111111,CI42,VC
2023-08-26 12:00:00,34.3,21.49,688,2.388888888888889,CI42,VC
2023-08-26 13:00:00,36.0,21.06,771,1.5,CI42,VC
2023-08-26 14:00:00,37.0,25.1,860,4.111111111111111,CI42,VC
2023-08-26 15:00:00,37.3,28.09,788,4.805555555555555,CI42,VC
2023-08-26 16:00:00,34.9,44.41,67,5.694444444444445,CI42,VC
2023-08-26 17:00:00,36.4,30.86,471,2.1944444444444446,CI42,VC
2023-08-26 18:00:00,36.2,31.0,522,0.8055555555555556,CI42,VC
2023-08-26 19:00:00,36.0,26.69,309,3.0,CI42,VC
2023-08-26 20:00:00,34.8,20.48,37,2.0,CI42,VC
2023-08-26 21:00:00,32.8,24.5,16,0.19444444444444445,CI42,VC
2023-08-26 22:00:00,30.7,34.78,0,1.3888888888888888,CI42,VC
2023-08-26 23:00:00,29.4,51.92,0,0.6944444444444444,CI42,VC
2023-08-27 00:00:00,28.0,57.74,0,0.6111111111111112,CI42,VC
2023-08-27 01:00:00,25.6,49.0,0,3.888888888888889,CI42,VC
2023-08-27 02:00:00,24.1,59.03,0,1.5,CI42,VC
2023-08-27 03:00:00,23.7,62.03,0,1.3055555555555556,CI42,VC
2023-08-27 04:00:00,23.7,60.46,0,0.8055555555555556,CI42,VC
2023-08-27 05:00:00,23.2,69.88,0,1.1944444444444444,CI42,VC
2023-08-27 06:00:00,22.5,76.67,0,0.6944444444444444,CI42,VC
2023-08-27 07:00:00,21.8,79.01,0,0.8888888888888888,CI42,VC
2023-08-27 08:00:00,21.9,76.1,3,0.8888888888888888,CI42,VC
2023-08-27 09:00:00,22.9,41.96,113,5.888888888888889,CI42,VC
2023-08-27 10:00:00,23.8,35.9,338,6.888888888888889,CI42,VC
2023-08-27 11:00:00,25.1,38.53,545,7.388888888888889,CI42,VC
2023-08-27 12:00:00,26.3,32.88,714,9.305555555555555,CI42,VC
2023-08-27 13:00:00,27.0,28.1,832,9.5,CI42,VC
2023-08-27 14:00:00,27.7,25.88,908,9.11111111111111,CI42,VC
2023-08-27 15:00:00,28.3,22.37,917,8.694444444444445,CI42,VC
2023-08-27 16:00:00,28.6,18.96,863,8.61111111111111,CI42,VC
2023-08-27 17:00:00,28.5,20.62,748,8.38888888888889,CI42,VC
2023-08-27 18:00:00,28.2,19.97,590,7.888888888888889,CI42,VC
2023-08-27 19:00:00,27.7,21.45,393,6.888888888888889,CI42,VC
2023-08-27 20:00:00,26.8,21.67,185,5.805555555555555,CI42,VC
2023-08-27 21:00:00,25.3,22.7,22,4.305555555555555,CI42,VC
2023-08-27 22:00:00,24.5,23.47,0,3.6944444444444446,CI42,VC
2023-08-27 23:00:00,23.6,24.95,0,2.6944444444444446,CI42,VC
2023-08-28 00:00:00,21.3,31.24,0,2.3055555555555554,CI42,VC
2023-08-28 01:00:00,21.0,31.6,0,2.6944444444444446,CI42,VC
2023-08-28 02:00:00,20.8,33.84,0,2.6944444444444446,CI42,VC
2023-08-28 03:00:00,19.9,37.83,0,1.8888888888888888,CI42,VC
2023-08-28 04:00:00,19.0,40.57,0,1.8055555555555556,CI42,VC
2023-08-28 05:00:00,18.1,43.22,0,1.8055555555555556,CI42,VC
2023-08-28 06:00:00,17.6,44.6,0,1.8888888888888888,CI42,VC
2023-08-28 07:00:00,17.3,46.09,0,2.3055555555555554,CI42,VC
2023-08-28 08:00:00,17.3,46.41,7,2.888888888888889,CI42,VC
2023-08-28 09:00:00,18.7,43.99,133,3.888888888888889,CI42,VC
2023-08-28 10:00:00,20.8,39.7,338,5.194444444444445,CI42,VC
2023-08-28 11:00:00,23.0,35.92,537,5.5,CI42,VC
2023-08-28 12:00:00,25.1,32.76,708,5.611111111111111,CI42,VC
2023-08-28 13:00:00,27.0,29.48,833,5.694444444444445,CI42,VC
2023-08-28 14:00:00,28.5,26.64,902,5.388888888888889,CI42,VC
2023-08-28 15:00:00,29.6,25.0,911,5.194444444444445,CI42,VC
2023-08-28 16:00:00,30.2,23.34,856,5.111111111111111,CI42,VC
2023-08-28 17:00:00,30.2,23.02,742,5.194444444444445,CI42,VC
2023-08-28 18:00:00,30.0,23.28,581,4.805555555555555,CI42,VC
2023-08-28 19:00:00,29.4,23.45,386,4.805555555555555,CI42,VC
2023-08-28 20:00:00,28.1,25.11,179,5.111111111111111,CI42,VC
2023-08-28 21:00:00,26.2,28.66,20,3.1944444444444446,CI42,VC
2023-08-28 22:00:00,25.0,30.99,0,2.388888888888889,CI42,VC
2023-08-28 23:00:00,23.4,33.65,0,2.111111111111111,CI42,VC
2023-08-29 00:00:00,23.9,30.68,0,1.8888888888888888,CI42,VC
2023-08-29 01:00:00,22.4,33.13,0,1.8888888888888888,CI42,VC
2023-08-29 02:00:00,21.3,34.94,0,1.8055555555555556,CI42,VC
2023-08-29 03:00:00,20.2,37.92,0,1.3888888888888888,CI42,VC
2023-08-29 04:00:00,19.3,40.37,0,1.5,CI42,VC
2023-08-29 05:00:00,18.4,43.61,0,1.1944444444444444,CI42,VC
2023-08-29 06:00:00,17.7,45.88,0,1.6944444444444444,CI42,VC
2023-08-29 07:00:00,17.3,46.09,0,1.5,CI42,VC
2023-08-29 08:00:00,16.9,48.94,6,1.3055555555555556,CI42,VC
2023-08-29 09:00:00,18.8,48.46,129,1.1944444444444444,CI42,VC
2023-08-29 10:00:00,22.4,38.29,334,0.8888888888888888,CI42,VC
2023-08-29 11:00:00,25.6,29.7,531,0.8055555555555556,CI42,VC
2023-08-29 12:00:00,27.9,26.48,705,1.1944444444444444,CI42,VC
2023-08-29 13:00:00,29.6,24.66,829,1.5,CI42,VC
2023-08-29 14:00:00,30.9,23.2,897,1.5,CI42,VC
2023-08-29 15:00:00,31.9,21.77,903,1.0,CI42,VC
2023-08-29 16:00:00,32.6,21.07,846,1.5,CI42,VC
2023-08-29 17:00:00,33.0,20.18,732,0.8888888888888888,CI42,VC
2023-08-29 18:00:00,33.1,18.6,570,0.8055555555555556,CI42,VC
2023-08-29 19:00:00,31.6,22.75,373,2.111111111111111,CI42,VC
2023-08-29 20:00:00,30.4,23.39,144,3.111111111111111,CI42,VC
2023-08-29 21:00:00,28.6,24.22,18,2.3055555555555554,CI42,VC
2023-08-29 22:00:00,27.0,29.08,0,0.6111111111111112,CI42,VC
2023-08-29 23:00:00,24.8,41.1,0,1.8055555555555556,CI42,VC
2023-08-30 00:00:00,23.4,65.21,0,1.1944444444444444,CI42,VC
2023-08-30 01:00:00,22.3,76.16,0,0.6944444444444444,CI42,VC
2023-08-30 02:00:00,21.8,81.02,0,0.3888888888888889,CI42,VC
2023-08-30 03:00:00,21.4,84.61,0,0.5,CI42,VC
2023-08-30 04:00:00,20.7,89.44,0,0.8055555555555556,CI42,VC
2023-08-30 05:00:00,20.7,90.0,0,0.5,CI42,VC
2023-08-30 06:00:00,20.8,90.0,0,0.6111111111111112,CI42,VC
2023-08-30 07:00:00,20.6,91.12,0,0.3888888888888889,CI42,VC
2023-08-30 08:00:00,20.5,91.11,5,0.8055555555555556,CI42,VC
2023-08-30 09:00:00,21.4,83.55,120,1.0,CI42,VC
2023-08-30 10:00:00,22.9,74.83,314,0.3888888888888889,CI42,VC
2023-08-30 11:00:00,24.5,67.53,510,0.5,CI42,VC
2023-08-30 12:00:00,26.0,58.73,681,0.6944444444444444,CI42,VC
2023-08-30 13:00:00,26.7,52.88,751,1.0,CI42,VC
2023-08-30 14:00:00,27.1,50.03,564,2.0,CI42,VC
2023-08-30 15:00:00,27.7,53.47,826,3.611111111111111,CI42,VC
2023-08-30 16:00:00,27.9,53.19,806,4.305555555555555,CI42,VC
2023-08-30 17:00:00,26.8,57.81,706,5.194444444444445,CI42,VC
2023-08-30 18:00:00,26.1,59.5,526,5.111111111111111,CI42,VC
2023-08-30 19:00:00,25.7,62.09,68,4.611111111111111,CI42,VC
2023-08-30 20:00:00,24.7,65.48,62,4.305555555555555,CI42,VC
2023-08-30 21:00:00,23.6,69.51,13,3.3055555555555554,CI42,VC
2023-08-30 22:00:00,22.8,73.88,0,2.388888888888889,CI42,VC
2023-08-30 23:00:00,22.3,78.1,0,2.1944444444444446,CI42,VC
2023-08-31 00:00:00,21.6,79.99,0,1.5,CI42,VC
2023-08-31 01:00:00,21.2,83.53,0,1.1944444444444444,CI42,VC
2023-08-31 02:00:00,20.3,88.29,0,0.8055555555555556,CI42,VC
2023-08-31 03:00:00,19.6,91.63,0,0.8055555555555556,CI42,VC
2023-08-31 04:00:00,19.2,92.76,0,0.3055555555555556,CI42,VC
2023-08-31 05:00:00,18.9,92.75,0,0.8055555555555556,CI42,VC
2023-08-31 06:00:00,18.4,94.5,0,0.6944444444444444,CI42,VC
2023-08-31 07:00:00,18.2,94.49,0,0.8055555555555556,CI42,VC
2023-08-31 08:00:00,17.9,95.68,5,1.1111111111111112,CI42,VC
2023-08-31 09:00:00,19.4,88.77,117,0.6111111111111112,CI42,VC
2023-08-31 10:00:00,21.9,76.1,315,0.3888888888888889,CI42,VC
2023-08-31 11:00:00,24.3,66.65,510,0.3055555555555556,CI42,VC
2023-08-31 12:00:00,26.7,54.59,679,1.5,CI42,VC
2023-08-31 13:00:00,28.9,43.07,803,3.3055555555555554,CI42,VC
2023-08-31 14:00:00,30.2,38.44,870,3.888888888888889,CI42,VC
2023-08-31 15:00:00,31.1,35.58,877,4.194444444444445,CI42,VC
2023-08-31 16:00:00,31.7,31.59,823,4.5,CI42,VC
2023-08-31 17:00:00,31.9,30.03,711,5.111111111111111,CI42,VC
2023-08-31 18:00:00,31.0,36.96,550,6.611111111111111,CI42,VC
2023-08-31 19:00:00,28.8,46.48,357,6.694444444444445,CI42,VC
2023-08-31 20:00:00,27.0,53.64,157,6.194444444444445,CI42,VC
2023-08-31 21:00:00,25.0,61.15,14,4.888888888888889,CI42,VC
2023-08-31 22:00:00,24.0,64.51,0,2.6944444444444446,CI42,VC
2023-08-31 23:00:00,23.1,68.98,0,2.111111111111111,CI42,VC
2023-09-01 00:00:00,22.1,71.92,0,1.3055555555555556,CI42,VC
2023-09-01 01:00:00,20.9,79.39,0,1.1111111111111112,CI42,VC
2023-09-01 02:00:00,20.2,83.42,0,0.6944444444444444,CI42,VC
2023-09-01 03:00:00,19.6,85.49,0,0.6944444444444444,CI42,VC
2023-09-01 04:00:00,19.0,88.74,0,0.6944444444444444,CI42,VC
2023-09-01 05:00:00,18.8,88.16,0,0.5,CI42,VC
2023-09-01 06:00:00,18.4,88.69,0,1.0,CI42,VC
2023-09-01 07:00:00,17.8,90.94,0,0.8055555555555556,CI42,VC
2023-09-01 08:00:00,17.6,92.09,5,0.8055555555555556,CI42,VC
2023-09-01 09:00:00,19.2,83.83,88,0.8055555555555556,CI42,VC
2023-09-01 10:00:00,22.1,72.83,242,0.6111111111111112,CI42,VC
2023-09-01 11:00:00,24.7,64.66,404,1.1111111111111112,CI42,VC
2023-09-01 12:00:00,27.4,53.4,602,2.1944444444444446,CI42,VC
2023-09-01 13:00:00,29.5,42.14,720,3.888888888888889,CI42,VC
2023-09-01 14:00:00,30.0,36.92,749,5.194444444444445,CI42,VC
2023-09-01 15:00:00,30.8,43.86,720,5.805555555555555,CI42,VC
2023-09-01 16:00:00,30.9,40.67,635,6.305555555555555,CI42,VC
2023-09-01 17:00:00,29.9,43.62,621,6.5,CI42,VC
2023-09-01 18:00:00,28.9,49.24,484,6.305555555555555,CI42,VC
2023-09-01 19:00:00,27.5,54.1,241,6.194444444444445,CI42,VC
2023-09-01 20:00:00,25.7,59.78,104,5.694444444444445,CI42,VC
2023-09-01 21:00:00,24.0,66.17,13,3.3055555555555554,CI42,VC
2023-09-01 22:00:00,23.0,70.28,0,2.111111111111111,CI42,VC
2023-09-01 23:00:00,21.9,76.58,0,1.6111111111111112,CI42,VC
2023-09-02 00:00:00,21.1,85.64,0,1.1111111111111112,CI42,VC
2023-09-02 01:00:00,20.4,89.41,0,0.8055555555555556,CI42,VC
2023-09-02 02:00:00,19.6,92.78,0,0.6944444444444444,CI42,VC
2023-09-02 03:00:00,18.8,95.71,0,0.8888888888888888,CI42,VC
2023-09-02 04:00:00,18.7,94.51,0,1.1944444444444444,CI42,VC
2023-09-02 05:00:00,18.7,92.74,0,1.3888888888888888,CI42,VC
2023-09-02 06:00:00,18.5,92.14,0,1.0,CI42,VC
2023-09-02 07:00:00,18.8,89.29,0,0.3888888888888889,CI42,VC
2023-09-02 08:00:00,19.1,88.19,1,1.1111111111111112,CI42,VC
2023-09-02 09:00:00,19.7,83.89,26,1.1944444444444444,CI42,VC
2023-09-02 10:00:00,20.9,83.5,81,1.3888888888888888,CI42,VC
2023-09-02 11:00:00,21.0,85.63,284,1.6944444444444444,CI42,VC
2023-09-02 12:00:00,20.6,86.67,480,1.8055555555555556,CI42,VC
2023-09-02 13:00:00,20.9,84.55,658,1.1111111111111112,CI42,VC
2023-09-02 14:00:00,21.6,81.0,761,1.6944444444444444,CI42,VC
2023-09-02 15:00:00,23.1,72.1,602,2.3055555555555554,CI42,VC
2023-09-02 16:00:00,24.8,61.49,327,2.611111111111111,CI42,VC
2023-09-02 17:00:00,24.5,60.65,542,1.3888888888888888,CI42,VC
2023-09-02 18:00:00,25.1,59.26,412,2.3055555555555554,CI42,VC
2023-09-02 19:00:00,25.1,60.4,227,3.5,CI42,VC
2023-09-02 20:00:00,24.5,59.5,108,3.3055555555555554,CI42,VC
2023-09-02 21:00:00,22.7,72.02,6,3.8055555555555554,CI42,VC
2023-09-02 22:00:00,21.4,81.48,0,4.5,CI42,VC
2023-09-02 23:00:00,20.6,86.13,0,3.1944444444444446,CI42,VC
2023-09-03 00:00:00,19.5,92.78,0,1.8888888888888888,CI42,VC
2023-09-03 01:00:00,19.4,91.62,0,1.1944444444444444,CI42,VC
2023-09-03 02:00:00,19.1,95.72,0,2.111111111111111,CI42,VC
2023-09-03 03:00:00,18.8,94.51,0,2.5,CI42,VC
2023-09-03 04:00:00,18.7,93.32,0,1.0,CI42,VC
2023-09-03 05:00:00,18.7,93.91,0,1.6111111111111112,CI42,VC
2023-09-03 06:00:00,18.6,87.03,0,1.3888888888888888,CI42,VC
2023-09-03 07:00:00,18.5,86.47,0,3.888888888888889,CI42,VC
2023-09-03 08:00:00,18.5,84.29,0,1.3888888888888888,CI42,VC
2023-09-03 09:00:00,18.9,85.96,7,1.1111111111111112,CI42,VC
2023-09-03 10:00:00,19.3,85.46,29,1.3888888888888888,CI42,VC
2023-09-03 11:00:00,20.0,84.45,360,0.6111111111111112,CI42,VC
2023-09-03 12:00:00,20.0,89.38,262,1.6944444444444444,CI42,VC
2023-09-03 13:00:00,20.2,88.28,624,1.1111111111111112,CI42,VC
2023-09-03 14:00:00,20.6,88.87,711,2.3055555555555554,CI42,VC
2023-09-03 15:00:00,21.1,90.02,693,1.8888888888888888,CI42,VC
2023-09-03 16:00:00,21.7,88.41,478,1.1944444444444444,CI42,VC
2023-09-03 17:00:00,22.3,85.23,299,0.1111111111111111,CI42,VC
2023-09-03 18:00:00,23.4,84.3,404,1.6944444444444444,CI42,VC
2023-09-03 19:00:00,23.4,83.78,172,2.0,CI42,VC
2023-09-03 20:00:00,23.1,84.27,70,1.8055555555555556,CI42,VC
2023-09-03 21:00:00,22.6,85.26,9,1.6111111111111112,CI42,VC
2023-09-03 22:00:00,21.9,88.97,0,1.8888888888888888,CI42,VC
2023-09-03 23:00:00,21.8,90.07,0,2.0,CI42,VC
2023-09-04 00:00:00,22.4,89.01,0,1.8055555555555556,CI42,VC
2023-09-04 01:00:00,22.4,88.47,0,1.6944444444444444,CI42,VC
2023-09-04 02:00:00,22.3,89.01,0,1.0,CI42,VC
2023-09-04 03:00:00,22.1,90.1,0,1.0,CI42,VC
2023-09-04 04:00:00,21.8,91.76,0,1.3055555555555556,CI42,VC
2023-09-04 05:00:00,21.5,92.31,0,1.5,CI42,VC
2023-09-04 06:00:00,21.1,94.6,0,1.6111111111111112,CI42,VC
2023-09-04 07:00:00,20.9,95.77,0,1.3055555555555556,CI42,VC
2023-09-04 08:00:00,20.8,96.37,3,1.0,CI42,VC
2023-09-04 09:00:00,21.7,93.47,98,1.1111111111111112,CI42,VC
2023-09-04 10:00:00,23.5,85.88,260,1.1111111111111112,CI42,VC
2023-09-04 11:00:00,25.2,78.04,301,0.8888888888888888,CI42,VC
2023-09-04 12:00:00,27.1,68.89,268,2.1944444444444446,CI42,VC
2023-09-04 13:00:00,28.6,63.5,468,4.305555555555555,CI42,VC
2023-09-04 14:00:00,29.5,59.54,828,4.888888888888889,CI42,VC
2023-09-04 15:00:00,30.5,53.84,855,5.611111111111111,CI42,VC
2023-09-04 16:00:00,30.6,53.2,798,5.694444444444445,CI42,VC
2023-09-04 17:00:00,30.3,53.79,687,5.805555555555555,CI42,VC
2023-09-04 18:00:00,29.8,56.75,533,6.111111111111111,CI42,VC
2023-09-04 19:00:00,28.8,60.12,343,5.805555555555555,CI42,VC
2023-09-04 20:00:00,27.5,66.06,141,4.805555555555555,CI42,VC
2023-09-04 21:00:00,25.9,77.19,9,2.8055555555555554,CI42,VC
2023-09-04 22:00:00,24.9,84.98,0,2.3055555555555554,CI42,VC
2023-09-04 23:00:00,24.3,88.62,0,1.5,CI42,VC
2023-09-05 00:00:00,22.4,92.93,0,0.8055555555555556,CI42,VC
2023-09-05 01:00:00,22.1,94.06,0,0.6111111111111112,CI42,VC
2023-09-05 02:00:00,21.7,95.21,0,0.8055555555555556,CI42,VC
2023-09-05 03:00:00,21.4,95.79,0,1.3055555555555556,CI42,VC
2023-09-05 04:00:00,21.2,95.78,0,1.3888888888888888,CI42,VC
2023-09-05 05:00:00,21.0,95.78,0,1.1111111111111112,CI42,VC
2023-09-05 06:00:00,20.7,96.36,0,0.5,CI42,VC
2023-09-05 07:00:00,20.7,95.77,0,0.3055555555555556,CI42,VC
2023-09-05 08:00:00,20.8,95.18,3,0.6944444444444444,CI42,VC
2023-09-05 09:00:00,21.4,93.46,79,0.6111111111111112,CI42,VC
2023-09-05 10:00:00,22.9,85.82,223,1.0,CI42,VC
2023-09-05 11:00:00,24.5,76.5,413,1.3055555555555556,CI42,VC
2023-09-05 12:00:00,26.1,67.43,619,0.6944444444444444,CI42,VC
2023-09-05 13:00:00,27.3,62.05,754,0.5,CI42,VC
2023-09-05 14:00:00,28.8,55.46,799,0.3888888888888889,CI42,VC
2023-09-05 15:00:00,30.0,48.3,854,1.3888888888888888,CI42,VC
2023-09-05 16:00:00,30.3,46.29,798,2.5,CI42,VC
2023-09-05 17:00:00,29.6,51.32,584,3.3055555555555554,CI42,VC
2023-09-05 18:00:00,29.2,55.21,435,3.611111111111111,CI42,VC
2023-09-05 19:00:00,26.9,71.0,266,4.0,CI42,VC
2023-09-05 20:00:00,25.8,73.47,116,3.5,CI42,VC
2023-09-05 21:00:00,25.0,74.71,8,2.111111111111111,CI42,VC
2023-09-05 22:00:00,24.5,77.46,0,1.5,CI42,VC
2023-09-05 23:00:00,24.2,80.83,0,0.19444444444444445,CI42,VC
2023-09-06 00:00:00,23.9,88.05,0,1.3888888888888888,CI42,VC
2023-09-06 01:00:00,23.5,88.01,0,1.3055555555555556,CI42,VC
2023-09-06 02:00:00,23.2,86.91,0,1.3055555555555556,CI42,VC
2023-09-06 03:00:00,22.9,84.24,0,1.1944444444444444,CI42,VC
2023-09-06 04:00:00,22.6,82.66,0,1.0,CI42,VC
2023-09-06 05:00:00,22.4,81.1,0,1.0,CI42,VC
2023-09-06 06:00:00,22.2,82.09,0,0.6944444444444444,CI42,VC
2023-09-06 07:00:00,21.9,85.19,0,0.8055555555555556,CI42,VC
2023-09-06 08:00:00,21.7,87.32,1,0.3055555555555556,CI42,VC
2023-09-06 09:00:00,22.2,85.75,15,0.6111111111111112,CI42,VC
2023-09-06 10:00:00,22.8,79.16,47,0.8055555555555556,CI42,VC
2023-09-06 11:00:00,23.8,74.98,82,0.3888888888888889,CI42,VC
2023-09-06 12:00:00,24.9,70.64,186,1.8055555555555556,CI42,VC
2023-09-06 13:00:00,26.1,65.77,656,2.0,CI42,VC
2023-09-06 14:00:00,27.0,60.84,750,3.1944444444444446,CI42,VC
2023-09-06 15:00:00,27.4,59.43,811,4.805555555555555,CI42,VC
2023-09-06 16:00:00,27.9,55.24,783,4.888888888888889,CI42,VC
2023-09-06 17:00:00,27.9,51.21,667,5.111111111111111,CI42,VC
2023-09-06 18:00:00,27.2,54.72,520,5.194444444444445,CI42,VC
2023-09-06 19:00:00,26.0,61.38,328,5.194444444444445,CI42,VC
2023-09-06 20:00:00,24.7,63.45,115,3.8055555555555554,CI42,VC
2023-09-06 21:00:00,23.4,72.6,7,2.8055555555555554,CI42,VC
2023-09-06 22:00:00,22.7,78.16,0,1.8055555555555556,CI42,VC
2023-09-06 23:00:00,22.2,81.08,0,0.8888888888888888,CI42,VC
2023-09-07 00:00:00,22.0,83.62,0,0.6111111111111112,CI42,VC
2023-09-07 01:00:00,21.5,87.3,0,0.3055555555555556,CI42,VC
2023-09-07 02:00:00,20.9,91.14,0,0.8055555555555556,CI42,VC
2023-09-07 03:00:00,20.5,93.41,0,0.6111111111111112,CI42,VC
2023-09-07 04:00:00,20.2,93.98,0,0.3888888888888889,CI42,VC
2023-09-07 05:00:00,19.9,95.15,0,0.3055555555555556,CI42,VC
2023-09-07 06:00:00,19.7,95.74,0,0.6944444444444444,CI42,VC
2023-09-07 07:00:00,19.5,96.93,0,0.6111111111111112,CI42,VC
2023-09-07 08:00:00,19.4,97.54,2,0.8055555555555556,CI42,VC
2023-09-07 09:00:00,20.2,93.98,66,0.6944444444444444,CI42,VC
2023-09-07 10:00:00,21.9,84.13,284,0.5,CI42,VC
2023-09-07 11:00:00,23.5,75.4,460,0.6111111111111112,CI42,VC
2023-09-07 12:00:00,25.4,65.22,637,1.1111111111111112,CI42,VC
2023-09-07 13:00:00,27.0,56.78,742,2.111111111111111,CI42,VC
2023-09-07 14:00:00,28.3,52.62,821,3.111111111111111,CI42,VC
2023-09-07 15:00:00,28.9,49.55,826,4.111111111111111,CI42,VC
2023-09-07 16:00:00,29.5,46.37,774,4.388888888888889,CI42,VC
2023-09-07 17:00:00,29.5,47.86,666,5.0,CI42,VC
2023-09-07 18:00:00,27.9,58.81,508,6.111111111111111,CI42,VC
2023-09-07 19:00:00,26.5,65.45,316,6.388888888888889,CI42,VC
2023-09-07 20:00:00,25.1,71.56,112,5.111111111111111,CI42,VC
2023-09-07 21:00:00,24.0,75.48,6,4.194444444444445,CI42,VC
2023-09-07 22:00:00,23.3,77.76,0,2.888888888888889,CI42,VC
