"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"LO51";"Aguilas";"Tebar";"24";"26/02/23";"3,37";"15,69";"6,28";"60,24";"26,55";"208,09";"2,83"
"LO51";"Aguilas";"Tebar";"24";"27/02/23";"3,61";"12,26";"4,49";"52,38";"10,15";"204,09";"3,36"
"LO51";"Aguilas";"Tebar";"24";"28/02/23";"2,99";"14,19";"3,23";"71,33";"15,14";"220,48";"2,14"
"LO51";"Aguilas";"Tebar";"24";"01/03/23";"2,32";"12,63";"3,42";"77,10";"39,64";"203,47";"1,84"
"LO51";"Aguilas";"Tebar";"24";"02/03/23";"3,02";"13,31";"5,00";"73,03";"18,39";"192,05";"2,55"
"LO51";"Aguilas";"Tebar";"24";"03/03/23";"2,65";"14,08";"5,18";"84,23";"24,97";"222,49";"1,74"
"LO51";"Aguilas";"Tebar";"24";"04/03/23";"2,19";"13,38";"5,80";"87,82";"54,10";"220,28";"1,42"
"LO51";"Aguilas";"Tebar";"24";"05/03/23";"2,29";"15,21";"4,99";"89,97";"24,38";"160,89";"1,35"
"LO51";"Aguilas";"Tebar";"24";"06/03/23";"2,68";"18,71";"7,58";"76,84";"33,54";"174,33";"1,49"
"LO51";"Aguilas";"Tebar";"24";"07/03/23";"4,44";"21,55";"11,85";"66,09";"26,29";"149,26";"3,70"
"LO51";"Aguilas";"Tebar";"24";"08/03/23";"3,80";"23,59";"12,68";"55,72";"37,77";"222,91";"1,93"
"LO51";"Aguilas";"Tebar";"24";"09/03/23";"4,14";"24,05";"15,16";"58,07";"32,19";"105,38";"2,96"
"LO51";"Aguilas";"Tebar";"24";"10/03/23";"5,43";"26,04";"14,96";"55,31";"17,26";"236,99";"2,89"
"LO51";"Aguilas";"Tebar";"24";"11/03/23";"4,64";"24,77";"16,21";"40,33";"20,24";"246,10";"2,00"
"LO51";"Aguilas";"Tebar";"24";"12/03/23";"4,31";"23,74";"15,90";"55,46";"32,62";"234,28";"2,15"
"LO51";"Aguilas";"Tebar";"24";"13/03/23";"4,07";"24,51";"13,71";"61,44";"14,57";"233,92";"1,62"
"LO51";"Aguilas";"Tebar";"24";"14/03/23";"4,01";"20,38";"12,98";"57,33";"27,12";"249,17";"2,03"
"LO51";"Aguilas";"Tebar";"24";"15/03/23";"3,94";"20,53";"12,27";"70,22";"23,64";"248,41";"1,99"
"LO51";"Aguilas";"Tebar";"24";"16/03/23";"3,98";"20,68";"10,66";"50,84";"21,27";"253,30";"1,78"
"LO51";"Aguilas";"Tebar";"24";"17/03/23";"2,61";"15,49";"8,75";"85,90";"38,18";"191,62";"1,48"
"LO51";"Aguilas";"Tebar";"24";"18/03/23";"2,74";"19,63";"11,71";"81,21";"38,21";"159,08";"1,44"
"LO51";"Aguilas";"Tebar";"24";"19/03/23";"3,76";"18,01";"12,06";"64,86";"35,19";"204,09";"2,74"
"LO51";"Aguilas";"Tebar";"24";"20/03/23";"3,20";"17,53";"9,92";"78,20";"53,45";"255,76";"1,91"
"LO51";"Aguilas";"Tebar";"24";"21/03/23";"2,99";"17,80";"9,11";"79,13";"58,44";"251,27";"1,43"
"LO51";"Aguilas";"Tebar";"24";"22/03/23";"3,51";"19,96";"9,19";"76,09";"35,37";"261,13";"1,46"
"LO51";"Aguilas";"Tebar";"24";"23/03/23";"4,16";"22,46";"11,44";"48,21";"12,63";"271,36";"1,42"
"LO51";"Aguilas";"Tebar";"24";"24/03/23";"4,20";"23,44";"13,80";"51,72";"24,79";"233,44";"1,69"
"LO51";"Aguilas";"Tebar";"24";"25/03/23";"4,49";"23,12";"16,08";"55,54";"24,67";"264,50";"1,73"
"LO51";"Aguilas";"Tebar";"24";"26/03/23";"5,41";"27,06";"16,22";"51,90";"13,49";"263,98";"2,15"
"LO51";"Aguilas";"Tebar";"24";"27/03/23";"4,27";"20,56";"11,58";"74,38";"20,56";"266,22";"2,06"
"LO51";"Aguilas";"Tebar";"24";"28/03/23";"3,64";"18,97";"9,12";"87,15";"34,36";"273,86";"1,67"
"LO51";"Aguilas";"Tebar";"24";"29/03/23";"3,78";"20,08";"9,05";"89,35";"32,96";"280,74";"1,62"
"LO51";"Aguilas";"Tebar";"24";"30/03/23";"4,73";"26,04";"12,00";"57,34";"14,18";"265,13";"1,65"
"LO51";"Aguilas";"Tebar";"24";"31/03/23";"6,45";"27,47";"21,23";"33,84";"11,24";"260,01";"2,62"
"LO51";"Aguilas";"Tebar";"24";"01/04/23";"4,18";"23,43";"17,73";"50,34";"31,09";"201,09";"1,73"
"LO51";"Aguilas";"Tebar";"24";"02/04/23";"5,65";"22,92";"12,07";"58,47";"12,11";"298,42";"2,77"
"LO51";"Aguilas";"Tebar";"24";"03/04/23";"4,74";"19,77";"9,49";"75,33";"9,45";"270,09";"2,55"
"LO51";"Aguilas";"Tebar";"24";"04/04/23";"3,47";"17,53";"8,50";"80,86";"47,90";"268,90";"1,82"
"LO51";"Aguilas";"Tebar";"24";"05/04/23";"3,88";"16,61";"9,67";"71,12";"49,18";"300,92";"2,48"
"LO51";"Aguilas";"Tebar";"24";"06/04/23";"4,79";"19,55";"9,26";"61,93";"17,40";"269,51";"2,66"
"LO51";"Aguilas";"Tebar";"24";"07/04/23";"4,47";"18,84";"9,57";"75,75";"17,88";"300,03";"2,13"
"LO51";"Aguilas";"Tebar";"24";"08/04/23";"4,59";"21,62";"9,37";"61,29";"14,53";"309,05";"1,56"
"LO51";"Aguilas";"Tebar";"24";"09/04/23";"4,28";"20,01";"9,98";"72,58";"26,43";"301,63";"1,59"
"LO51";"Aguilas";"Tebar";"24";"10/04/23";"4,70";"25,08";"15,18";"78,43";"21,71";"281,25";"1,49"
"LO51";"Aguilas";"Tebar";"24";"11/04/23";"3,90";"22,02";"12,52";"99,93";"54,04";"290,76";"1,46"
"LO51";"Aguilas";"Tebar";"24";"12/04/23";"7,50";"30,51";"14,20";"74,26";"5,54";"306,66";"3,24"
"LO51";"Aguilas";"Tebar";"24";"13/04/23";"4,81";"21,00";"13,44";"62,26";"28,60";"290,13";"2,14"
"LO51";"Aguilas";"Tebar";"24";"14/04/23";"4,61";"20,38";"12,90";"63,47";"19,08";"298,96";"1,62"
"LO51";"Aguilas";"Tebar";"24";"15/04/23";"5,65";"23,09";"17,62";"44,01";"28,17";"311,13";"2,24"
"LO51";"Aguilas";"Tebar";"24";"16/04/23";"4,79";"20,28";"11,76";"72,78";"29,64";"292,84";"2,57"
"LO51";"Aguilas";"Tebar";"24";"17/04/23";"4,36";"18,65";"9,88";"82,62";"30,05";"314,66";"1,96"
"LO51";"Aguilas";"Tebar";"24";"18/04/23";"4,39";"18,51";"10,21";"79,39";"41,98";"318,29";"2,47"
"LO51";"Aguilas";"Tebar";"24";"19/04/23";"4,52";"20,42";"11,33";"78,29";"30,31";"246,67";"2,84"
"LO51";"Aguilas";"Tebar";"24";"20/04/23";"5,02";"20,51";"14,18";"48,28";"21,86";"328,81";"1,61"
"LO51";"Aguilas";"Tebar";"24";"21/04/23";"4,85";"22,42";"12,28";"78,47";"19,39";"328,61";"1,41"
"LO51";"Aguilas";"Tebar";"24";"22/04/23";"4,40";"23,46";"12,78";"82,78";"30,40";"264,74";"1,58"
"LO51";"Aguilas";"Tebar";"24";"23/04/23";"5,71";"24,26";"16,75";"44,11";"27,43";"335,88";"1,82"
"LO51";"Aguilas";"Tebar";"24";"24/04/23";"5,67";"25,23";"16,69";"65,65";"26,65";"335,18";"1,83"
"LO51";"Aguilas";"Tebar";"24";"25/04/23";"6,02";"28,48";"16,01";"58,01";"22,25";"335,55";"1,73"
"LO51";"Aguilas";"Tebar";"24";"26/04/23";"6,21";"26,09";"18,31";"81,40";"18,87";"339,24";"2,36"
"LO51";"Aguilas";"Tebar";"24";"27/04/23";"5,23";"25,01";"16,54";"62,71";"43,15";"320,28";"1,63"
"LO51";"Aguilas";"Tebar";"24";"28/04/23";"5,51";"29,02";"19,20";"76,38";"18,55";"260,30";"1,77"
"LO51";"Aguilas";"Tebar";"24";"29/04/23";"4,80";"29,74";"18,92";"69,93";"24,97";"169,82";"1,95"
"LO51";"Aguilas";"Tebar";"24";"30/04/23";"5,06";"25,54";"18,85";"73,83";"33,04";"270,02";"1,80"
"LO51";"Aguilas";"Tebar";"24";"01/05/23";"5,13";"24,70";"15,30";"93,08";"44,60";"338,14";"1,70"
"LO51";"Aguilas";"Tebar";"24";"02/05/23";"5,02";"25,36";"14,57";"90,20";"33,35";"305,41";"1,65"
"LO51";"Aguilas";"Tebar";"24";"03/05/23";"5,37";"24,67";"14,65";"78,15";"24,04";"292,13";"2,13"
"LO51";"Aguilas";"Tebar";"24";"04/05/23";"4,39";"22,75";"13,29";"77,92";"37,00";"270,32";"1,48"
"LO51";"Aguilas";"Tebar";"24";"05/05/23";"5,29";"24,66";"15,67";"88,83";"45,06";"339,18";"1,99"
"LO51";"Aguilas";"Tebar";"24";"06/05/23";"5,25";"22,49";"17,94";"80,82";"18,01";"297,53";"1,93"
"LO51";"Aguilas";"Tebar";"24";"07/05/23";"4,36";"23,83";"15,85";"67,71";"30,27";"214,51";"1,68"
"LO51";"Aguilas";"Tebar";"24";"08/05/23";"4,88";"23,30";"14,75";"85,35";"44,26";"317,00";"1,64"
"LO51";"Aguilas";"Tebar";"24";"09/05/23";"5,08";"24,87";"15,18";"91,65";"44,14";"319,43";"1,74"
"LO51";"Aguilas";"Tebar";"24";"10/05/23";"5,56";"24,12";"17,17";"83,47";"35,56";"339,47";"1,99"
"LO51";"Aguilas";"Tebar";"24";"11/05/23";"4,98";"22,46";"15,37";"86,90";"49,34";"332,80";"2,01"
"LO51";"Aguilas";"Tebar";"24";"12/05/23";"5,02";"20,96";"12,30";"85,03";"33,47";"300,45";"2,88"
"LO51";"Aguilas";"Tebar";"24";"13/05/23";"2,72";"17,93";"10,96";"85,70";"49,31";"135,64";"1,94"
"LO51";"Aguilas";"Tebar";"24";"14/05/23";"4,65";"21,20";"10,77";"77,31";"34,02";"304,66";"1,61"
"LO51";"Aguilas";"Tebar";"24";"15/05/23";"5,99";"24,70";"15,39";"66,48";"18,40";"351,79";"1,84"
"LO51";"Aguilas";"Tebar";"24";"16/05/23";"6,23";"24,90";"15,18";"80,30";"14,32";"350,09";"2,26"
"LO51";"Aguilas";"Tebar";"24";"17/05/23";"4,25";"20,24";"14,85";"73,91";"40,84";"214,59";"2,64"
"LO51";"Aguilas";"Tebar";"24";"18/05/23";"4,33";"19,64";"13,96";"80,02";"46,01";"273,87";"2,17"
"LO51";"Aguilas";"Tebar";"24";"19/05/23";"2,51";"18,25";"12,48";"92,13";"52,16";"130,75";"1,61"
"LO51";"Aguilas";"Tebar";"24";"20/05/23";"4,38";"19,08";"12,73";"87,55";"51,64";"320,90";"1,51"
"LO51";"Aguilas";"Tebar";"24";"21/05/23";"3,59";"19,67";"12,76";"91,70";"44,06";"206,10";"2,09"
"LO51";"Aguilas";"Tebar";"24";"22/05/23";"2,07";"18,16";"14,44";"86,47";"70,97";"72,07";"3,32"
"LO51";"Aguilas";"Tebar";"24";"23/05/23";"2,53";"18,16";"12,89";"99,42";"66,45";"163,15";"1,55"
"LO51";"Aguilas";"Tebar";"24";"24/05/23";"2,32";"18,11";"13,50";"98,17";"70,04";"144,08";"1,45"
"LO51";"Aguilas";"Tebar";"24";"25/05/23";"4,28";"21,34";"13,70";"92,67";"55,52";"293,89";"1,48"
"LO51";"Aguilas";"Tebar";"24";"26/05/23";"4,33";"22,16";"15,16";"92,40";"55,81";"271,09";"2,58"
"LO51";"Aguilas";"Tebar";"24";"27/05/23";"4,85";"22,86";"15,84";"79,72";"48,32";"225,08";"4,35"
"LO51";"Aguilas";"Tebar";"24";"28/05/23";"3,60";"21,91";"14,85";"91,75";"51,91";"210,73";"1,62"
"LO51";"Aguilas";"Tebar";"24";"29/05/23";"5,29";"22,43";"15,48";"88,03";"46,46";"351,71";"1,86"
"LO51";"Aguilas";"Tebar";"24";"30/05/23";"4,66";"23,36";"16,46";"86,67";"51,46";"293,85";"1,53"
"LO51";"Aguilas";"Tebar";"24";"31/05/23";"4,54";"23,99";"17,01";"87,67";"44,02";"268,45";"1,46"
"LO51";"Aguilas";"Tebar";"24";"01/06/23";"4,15";"22,86";"15,45";"82,60";"56,90";"252,85";"1,59"
"LO51";"Aguilas";"Tebar";"24";"02/06/23";"4,33";"22,54";"16,00";"87,37";"55,14";"267,30";"1,91"
"LO51";"Aguilas";"Tebar";"24";"03/06/23";"3,01";"21,89";"15,85";"92,15";"56,80";"153,19";"1,82"
"LO51";"Aguilas";"Tebar";"24";"04/06/23";"4,02";"23,19";"15,23";"94,08";"58,04";"253,71";"1,49"
"LO51";"Aguilas";"Tebar";"24";"05/06/23";"4,36";"22,77";"14,94";"89,35";"62,18";"287,32";"1,57"
"LO51";"Aguilas";"Tebar";"24";"06/06/23";"5,27";"24,44";"15,61";"88,98";"50,99";"334,63";"1,95"
"LO51";"Aguilas";"Tebar";"24";"07/06/23";"1,82";"19,60";"17,47";"94,70";"59,16";"60,17";"1,64"
"LO51";"Aguilas";"Tebar";"24";"08/06/23";"3,42";"23,82";"17,65";"98,30";"72,16";"211,95";"1,61"
"LO51";"Aguilas";"Tebar";"24";"09/06/23";"5,71";"26,60";"18,30";"99,10";"40,55";"348,00";"1,52"
"LO51";"Aguilas";"Tebar";"24";"10/06/23";"6,46";"27,17";"21,01";"56,66";"38,09";"354,68";"1,78"
"LO51";"Aguilas";"Tebar";"24";"11/06/23";"5,63";"27,32";"19,71";"77,55";"42,71";"320,97";"1,46"
"LO51";"Aguilas";"Tebar";"24";"12/06/23";"4,33";"25,32";"19,59";"87,83";"49,07";"238,02";"1,43"
"LO51";"Aguilas";"Tebar";"24";"13/06/23";"5,86";"27,86";"19,38";"87,50";"40,16";"330,28";"1,76"
"LO51";"Aguilas";"Tebar";"24";"14/06/23";"6,36";"27,50";"19,52";"55,85";"30,31";"336,80";"1,82"
"LO51";"Aguilas";"Tebar";"24";"15/06/23";"6,48";"28,43";"19,52";"53,34";"29,62";"356,26";"1,56"
"LO51";"Aguilas";"Tebar";"24";"16/06/23";"6,50";"30,48";"19,22";"58,92";"27,98";"351,65";"1,44"
"LO51";"Aguilas";"Tebar";"24";"17/06/23";"7,06";"30,75";"20,17";"50,55";"23,62";"357,14";"1,81"
"LO51";"Aguilas";"Tebar";"24";"18/06/23";"7,14";"30,42";"22,27";"55,87";"26,07";"298,44";"2,60"
"LO51";"Aguilas";"Tebar";"24";"19/06/23";"6,20";"27,69";"20,96";"78,65";"31,07";"324,02";"1,99"
"LO51";"Aguilas";"Tebar";"24";"20/06/23";"5,97";"29,31";"20,39";"94,10";"33,19";"319,42";"1,74"
"LO51";"Aguilas";"Tebar";"24";"21/06/23";"5,30";"29,89";"21,85";"88,33";"44,12";"270,54";"1,62"
"LO51";"Aguilas";"Tebar";"24";"22/06/23";"6,07";"28,52";"20,24";"89,00";"46,61";"346,77";"1,71"
"LO51";"Aguilas";"Tebar";"24";"23/06/23";"7,18";"29,32";"21,60";"63,03";"34,77";"352,08";"2,56"
"LO51";"Aguilas";"Tebar";"24";"24/06/23";"6,85";"29,64";"20,13";"55,98";"31,49";"358,18";"1,85"
"LO51";"Aguilas";"Tebar";"24";"25/06/23";"6,99";"30,94";"20,30";"56,02";"23,82";"358,56";"1,73"
"LO51";"Aguilas";"Tebar";"24";"26/06/23";"6,44";"31,30";"22,37";"54,29";"27,97";"290,50";"1,84"
"LO51";"Aguilas";"Tebar";"24";"27/06/23";"7,00";"33,33";"21,71";"81,45";"17,87";"337,16";"1,73"
"LO51";"Aguilas";"Tebar";"24";"28/06/23";"6,81";"30,81";"22,74";"91,43";"27,91";"337,39";"2,18"
"LO51";"Aguilas";"Tebar";"24";"29/06/23";"5,16";"27,84";"21,99";"92,27";"64,94";"300,08";"1,47"
"LO51";"Aguilas";"Tebar";"24";"30/06/23";"3,40";"26,74";"22,01";"91,23";"66,27";"162,47";"1,99"
"LO51";"Aguilas";"Tebar";"24";"01/07/23";"4,66";"27,81";"21,54";"99,73";"56,50";"264,65";"1,27"
"LO51";"Aguilas";"Tebar";"24";"02/07/23";"6,23";"29,06";"21,44";"92,32";"46,14";"347,68";"1,95"
"LO51";"Aguilas";"Tebar";"24";"03/07/23";"6,34";"29,75";"21,18";"89,60";"37,90";"349,85";"1,65"
"LO51";"Aguilas";"Tebar";"24";"04/07/23";"6,43";"31,04";"21,03";"85,82";"42,76";"350,40";"1,62"
"LO51";"Aguilas";"Tebar";"24";"05/07/23";"5,46";"29,25";"21,56";"90,30";"53,75";"296,11";"1,80"
"LO51";"Aguilas";"Tebar";"24";"06/07/23";"5,30";"29,17";"22,50";"88,07";"59,80";"287,62";"1,87"
"LO51";"Aguilas";"Tebar";"24";"07/07/23";"6,23";"30,35";"22,67";"91,02";"44,63";"329,54";"1,98"
"LO51";"Aguilas";"Tebar";"24";"08/07/23";"5,86";"29,82";"22,04";"84,52";"58,30";"326,34";"1,62"
"LO51";"Aguilas";"Tebar";"24";"09/07/23";"6,26";"31,15";"23,07";"89,68";"42,98";"320,88";"1,94"
"LO51";"Aguilas";"Tebar";"24";"10/07/23";"6,39";"31,87";"24,10";"92,50";"50,83";"324,07";"2,35"
"LO51";"Aguilas";"Tebar";"24";"11/07/23";"6,79";"34,37";"25,98";"80,34";"36,05";"304,81";"2,00"
"LO51";"Aguilas";"Tebar";"24";"12/07/23";"6,69";"36,01";"25,52";"99,00";"34,46";"302,21";"1,90"
"LO51";"Aguilas";"Tebar";"24";"13/07/23";"5,34";"30,27";"24,40";"84,52";"56,67";"265,62";"2,00"
"LO51";"Aguilas";"Tebar";"24";"14/07/23";"5,42";"30,55";"22,98";"87,58";"53,09";"287,50";"1,47"
"LO51";"Aguilas";"Tebar";"24";"15/07/23";"6,13";"30,93";"23,67";"89,78";"45,66";"328,49";"1,52"
"LO51";"Aguilas";"Tebar";"24";"16/07/23";"6,45";"34,00";"23,89";"91,20";"46,63";"302,32";"2,33"
"LO51";"Aguilas";"Tebar";"24";"17/07/23";"6,76";"32,66";"24,23";"94,82";"46,07";"336,76";"2,47"
"LO51";"Aguilas";"Tebar";"24";"18/07/23";"7,07";"33,17";"25,23";"99,90";"28,99";"339,63";"2,20"
"LO51";"Aguilas";"Tebar";"24";"19/07/23";"6,99";"37,55";"24,24";"88,28";"24,15";"301,90";"1,80"
"LO51";"Aguilas";"Tebar";"24";"20/07/23";"4,59";"31,63";"24,25";"94,92";"33,99";"189,16";"1,68"
"LO51";"Aguilas";"Tebar";"24";"21/07/23";"6,44";"33,71";"23,89";"85,93";"24,98";"288,41";"1,86"
"LO51";"Aguilas";"Tebar";"24";"22/07/23";"4,89";"30,75";"22,37";"89,35";"36,65";"227,26";"1,56"
"LO51";"Aguilas";"Tebar";"24";"23/07/23";"4,90";"31,96";"23,49";"96,63";"49,34";"230,54";"1,83"
"LO51";"Aguilas";"Tebar";"24";"24/07/23";"6,46";"35,12";"24,52";"91,38";"11,89";"247,56";"2,04"
"LO51";"Aguilas";"Tebar";"24";"25/07/23";"7,19";"31,98";"24,53";"70,21";"16,79";"347,22";"1,91"
"LO51";"Aguilas";"Tebar";"24";"26/07/23";"6,82";"29,76";"23,58";"79,16";"35,98";"336,71";"2,55"
"LO51";"Aguilas";"Tebar";"24";"27/07/23";"6,08";"31,03";"22,43";"87,67";"43,52";"323,31";"1,68"
"LO51";"Aguilas";"Tebar";"24";"28/07/23";"5,96";"30,06";"22,91";"85,87";"51,66";"331,63";"1,54"
"LO51";"Aguilas";"Tebar";"24";"29/07/23";"6,21";"30,51";"21,76";"68,68";"42,95";"328,55";"1,68"
"LO51";"Aguilas";"Tebar";"24";"30/07/23";"6,62";"33,21";"23,81";"80,78";"31,40";"329,23";"1,66"
"LO51";"Aguilas";"Tebar";"24";"31/07/23";"5,98";"29,94";"22,03";"81,67";"51,79";"336,00";"1,54"
"LO51";"Aguilas";"Tebar";"24";"01/08/23";"6,81";"34,95";"22,80";"87,20";"16,37";"338,19";"1,49"
"LO51";"Aguilas";"Tebar";"24";"02/08/23";"7,07";"33,83";"24,67";"56,88";"22,60";"339,08";"1,71"
"LO51";"Aguilas";"Tebar";"24";"03/08/23";"7,62";"34,81";"25,95";"79,15";"23,31";"335,78";"2,32"
"LO51";"Aguilas";"Tebar";"24";"04/08/23";"5,83";"27,86";"22,64";"79,40";"49,53";"296,56";"2,79"
"LO51";"Aguilas";"Tebar";"24";"05/08/23";"5,85";"27,75";"20,29";"71,16";"41,40";"331,68";"1,69"
"LO51";"Aguilas";"Tebar";"24";"06/08/23";"6,66";"32,66";"21,34";"79,73";"21,51";"337,88";"1,69"
"LO51";"Aguilas";"Tebar";"24";"07/08/23";"5,99";"29,16";"21,92";"81,32";"51,12";"317,10";"2,52"
"LO51";"Aguilas";"Tebar";"24";"08/08/23";"5,72";"31,60";"21,83";"88,23";"41,13";"289,99";"1,80"
"LO51";"Aguilas";"Tebar";"24";"09/08/23";"5,34";"30,26";"23,24";"89,07";"51,43";"286,74";"1,59"
"LO51";"Aguilas";"Tebar";"24";"10/08/23";"6,16";"35,65";"23,96";"82,85";"19,26";"288,56";"1,39"
"LO51";"Aguilas";"Tebar";"24";"11/08/23";"6,93";"34,61";"24,10";"91,20";"16,98";"312,45";"2,01"
"LO51";"Aguilas";"Tebar";"24";"12/08/23";"5,44";"29,75";"21,97";"89,43";"60,49";"315,52";"1,46"
"LO51";"Aguilas";"Tebar";"24";"13/08/23";"5,60";"30,55";"22,24";"87,50";"51,55";"312,08";"1,53"
"LO51";"Aguilas";"Tebar";"24";"14/08/23";"5,42";"29,69";"21,98";"87,80";"57,24";"311,29";"1,50"
"LO51";"Aguilas";"Tebar";"24";"15/08/23";"4,88";"29,67";"21,91";"93,48";"63,86";"275,56";"1,69"
"LO51";"Aguilas";"Tebar";"24";"16/08/23";"5,37";"31,04";"23,70";"90,95";"51,92";"279,53";"1,88"
"LO51";"Aguilas";"Tebar";"24";"17/08/23";"5,31";"29,95";"22,91";"92,38";"57,72";"302,38";"1,48"
"LO51";"Aguilas";"Tebar";"24";"18/08/23";"6,31";"32,51";"23,01";"69,29";"36,75";"313,84";"1,83"
"LO51";"Aguilas";"Tebar";"24";"19/08/23";"6,75";"33,54";"24,99";"72,10";"16,12";"307,00";"1,92"
"LO51";"Aguilas";"Tebar";"24";"20/08/23";"5,31";"31,43";"22,53";"92,63";"60,84";"298,67";"1,43"
"LO51";"Aguilas";"Tebar";"24";"21/08/23";"5,74";"31,95";"23,20";"95,43";"47,16";"304,49";"1,82"
"LO51";"Aguilas";"Tebar";"24";"22/08/23";"6,64";"34,05";"24,67";"73,56";"22,49";"304,81";"1,91"
"LO51";"Aguilas";"Tebar";"24";"23/08/23";"7,17";"33,82";"24,23";"48,91";"22,90";"305,13";"2,27"
"LO51";"Aguilas";"Tebar";"24";"24/08/23";"6,64";"32,89";"24,03";"51,37";"25,47";"306,80";"1,93"
"LO51";"Aguilas";"Tebar";"24";"25/08/23";"5,71";"32,59";"22,96";"71,65";"27,00";"287,20";"1,46"
"LO51";"Aguilas";"Tebar";"24";"26/08/23";"4,88";"32,81";"24,87";"72,38";"37,12";"207,90";"1,58"
"LO51";"Aguilas";"Tebar";"24";"27/08/23";"7,13";"31,15";"23,77";"84,00";"11,87";"289,42";"3,08"
"LO51";"Aguilas";"Tebar";"24";"28/08/23";"6,76";"30,82";"20,88";"49,76";"17,13";"307,11";"2,25"
"LO51";"Aguilas";"Tebar";"24";"29/08/23";"6,35";"30,42";"22,14";"38,51";"19,05";"309,20";"1,90"
"LO51";"Aguilas";"Tebar";"24";"30/08/23";"3,61";"26,75";"20,43";"83,38";"30,26";"144,46";"1,57"
"LO51";"Aguilas";"Tebar";"24";"31/08/23";"4,86";"27,81";"20,18";"87,08";"37,59";"284,02";"1,41"
"LO51";"Aguilas";"Tebar";"24";"01/09/23";"4,79";"29,09";"19,41";"79,18";"28,24";"249,45";"1,49"
"LO51";"Aguilas";"Tebar";"24";"02/09/23";"2,79";"25,12";"17,73";"99,90";"60,20";"143,37";"1,72"
"LO51";"Aguilas";"Tebar";"24";"03/09/23";"3,26";"26,53";"18,48";"85,10";"65,37";"87,38";"4,98"
"LO51";"Aguilas";"Tebar";"24";"04/09/23";"4,18";"29,49";"23,05";"92,88";"57,45";"225,97";"1,52"
"LO51";"Aguilas";"Tebar";"24";"05/09/23";"3,34";"28,41";"22,46";"88,45";"64,13";"173,54";"1,35"
"LO51";"Aguilas";"Tebar";"24";"06/09/23";"4,01";"27,98";"21,65";"84,58";"57,66";"200,50";"2,09"
"LO51";"Aguilas";"Tebar";"24";"07/09/23";"3,33";"26,98";"20,31";"87,62";"53,18";"170,24";"1,40"
"LO51";"Aguilas";"Tebar";"24";"08/09/23";"2,56";"25,66";"19,32";"89,85";"66,08";"128,99";"1,35"
"LO51";"Aguilas";"Tebar";"24";"09/09/23";"4,73";"28,98";"18,98";"91,90";"39,07";"269,47";"1,62"
"LO51";"Aguilas";"Tebar";"24";"10/09/23";"4,78";"29,61";"19,35";"85,88";"45,71";"259,52";"1,89"
"LO51";"Aguilas";"Tebar";"24";"11/09/23";"3,48";"26,51";"20,29";"92,18";"62,20";"204,11";"1,39"
"LO51";"Aguilas";"Tebar";"24";"12/09/23";"3,75";"27,00";"20,57";"95,20";"62,73";"226,21";"1,51"
"LO51";"Aguilas";"Tebar";"24";"13/09/23";"4,08";"28,97";"20,47";"87,05";"43,49";"186,28";"2,00"
"LO51";"Aguilas";"Tebar";"24";"14/09/23";"4,80";"28,90";"22,08";"81,16";"45,78";"225,18";"2,53"
"LO51";"Aguilas";"Tebar";"24";"15/09/23";"3,89";"28,17";"20,25";"86,05";"51,47";"196,76";"1,90"
"LO51";"Aguilas";"Tebar";"24";"16/09/23";"3,42";"27,76";"20,10";"95,80";"55,29";"192,69";"1,36"
"LO51";"Aguilas";"Tebar";"24";"17/09/23";"3,83";"27,74";"20,85";"95,38";"55,55";"222,28";"1,61"
"LO51";"Aguilas";"Tebar";"24";"18/09/23";"4,38";"28,52";"20,83";"72,72";"41,97";"240,55";"1,52"
"LO51";"Aguilas";"Tebar";"24";"19/09/23";"2,34";"24,11";"19,78";"87,73";"60,50";"113,39";"1,24"
"LO51";"Aguilas";"Tebar";"24";"20/09/23";"4,24";"26,61";"18,41";"89,67";"40,41";"255,27";"1,70"
"LO51";"Aguilas";"Tebar";"24";"21/09/23";"5,50";"29,16";"19,57";"51,93";"26,54";"239,65";"2,46"
"LO51";"Aguilas";"Tebar";"24";"22/09/23";"3,59";"25,69";"18,54";"78,11";"43,47";"185,30";"1,70"
"LO51";"Aguilas";"Tebar";"24";"23/09/23";"4,47";"25,77";"17,75";"83,07";"24,97";"255,96";"1,88"
"LO51";"Aguilas";"Tebar";"24";"24/09/23";"4,16";"25,82";"16,42";"81,76";"42,86";"255,08";"1,87"
"LO51";"Aguilas";"Tebar";"24";"25/09/23";"3,91";"26,31";"16,02";"85,95";"51,47";"250,37";"1,75"
"LO51";"Aguilas";"Tebar";"24";"26/09/23";"3,77";"25,85";"17,73";"87,12";"49,88";"244,52";"1,49"
"LO51";"Aguilas";"Tebar";"24";"27/09/23";"3,32";"24,89";"17,20";"91,75";"56,04";"220,81";"1,42"
"LO51";"Aguilas";"Tebar";"24";"28/09/23";"3,46";"25,28";"16,59";"87,52";"52,38";"229,97";"1,39"
"LO51";"Aguilas";"Tebar";"24";"29/09/23";"3,50";"26,26";"17,21";"92,23";"62,35";"235,73";"1,61"
